"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","Валидация поля limit для board group: None","Board Service","Mon Apr 27 08:55:10 UTC 2026","passed","Mon Apr 27 08:55:10 UTC 2026","","board_validation_test","",""
"
    Проверяет, что при попытке изменить указанное поле через эндпоинт EditTask,
    его значение в ответе API остается неизменным (таким же, как и у исходной задачи).

    Этот тест предназначен для выявления бага, когда поле перезаписывается,
    хотя это недопустимо для данного эндпоинта.
    ","152","Edit Task: НЕГАТИВНЫЙ ТЕСТ - Поле 'followers' не должно меняться","Task Service","Mon Apr 27 09:17:37 UTC 2026","failed","Mon Apr 27 09:17:37 UTC 2026","Negative cases edit Task","Edit Task","",""
"","148","ESTIMATION guest_client : Estimation Custom Fields. Проверка доступа к редактированию поля для роли guest_client","Task Service","Mon Apr 27 09:17:43 UTC 2026","failed","Mon Apr 27 09:17:43 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"","573","Edit Task Relations Custom Field. Negative: Non-existent Task ID","Task Service","Mon Apr 27 09:18:06 UTC 2026","passed","Mon Apr 27 09:18:07 UTC 2026","Task Relations Custom Fields","Edit Task Custom Field","",""
"","222","Get documents validation: Негативный кейс: missing kind","Document Service","Mon Apr 27 09:08:06 UTC 2026","passed","Mon Apr 27 09:08:06 UTC 2026","","test_get_documents","",""
"
    При перемещении родительской задачи в другую группу:
    1. Родитель генерирует событие TASK_MOVED_GROUP
    2. Подзадача НЕ перемещается вместе с ней (остается в старой группе)
    ","10360","Move to another group: Move Task with Subtask","History Service","Mon Apr 27 09:11:58 UTC 2026","passed","Mon Apr 27 09:12:09 UTC 2026","","Task History","",""
"","199","GetTasks ids: пустой массив -> 200 и пустой tasks","Task Service","Mon Apr 27 09:18:54 UTC 2026","passed","Mon Apr 27 09:18:54 UTC 2026","Filtered by criteria","Get Tasks","",""
"","839","Редактирование Personal-документа: создание member, редактирование owner","Document Service","Mon Apr 27 09:02:58 UTC 2026","passed","Mon Apr 27 09:02:58 UTC 2026","","Access document","",""
"","4199","Multiple edit Tasks: completed=True меняет только незавершённую таску, завершённая остаётся без изменений","Task Service","Mon Apr 27 09:20:23 UTC 2026","passed","Mon Apr 27 09:20:27 UTC 2026","","Multiple Edit Tasks","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","2572","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - guest","Document Service","Mon Apr 27 09:04:29 UTC 2026","passed","Mon Apr 27 09:04:31 UTC 2026","","Access document","",""
"","504","Редактирование кастомного поля типа: TaskRelations","Board Service","Mon Apr 27 08:55:26 UTC 2026","passed","Mon Apr 27 08:55:27 UTC 2026","","test_create_board","",""
"
    Проверяет права доступа при создании комментария к задаче для разных ролей.
    ","1036","Создание комментария к задаче от роли: member_client","Comment Service","Mon Apr 27 08:55:36 UTC 2026","passed","Mon Apr 27 08:55:37 UTC 2026","Access Check","Create Comment","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","2584","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - manager","Document Service","Mon Apr 27 09:04:24 UTC 2026","passed","Mon Apr 27 09:04:26 UTC 2026","","Access document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","9321","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - owner","Document Service","Mon Apr 27 09:05:13 UTC 2026","passed","Mon Apr 27 09:05:22 UTC 2026","","Access document","",""
"
    Запрещённые теги и атрибуты должны быть удалены из content комментария.
    ","735","Тег script удаляется, остаётся пустой параграф","Comment Service","Mon Apr 27 08:55:56 UTC 2026","passed","Mon Apr 27 08:55:57 UTC 2026","Blocked content","Sanitizer","",""
"
    Проверка доступа ко всем таскам в спейсе для всех ролей:
    - роли с доступом: HTTP 200 и все задачи принадлежат ТОЛЬКО указанному спейсу;

    TODO: после исправления бага добавить проверку, что заархивированные задачи не попадают в выборку
    (сейчас указан спейс в котором нет архивных тасок)
    ","0","GetTasks: Проверка доступа к задачам спейса для всех ролей (без фильтраций)","Task Service","Mon Apr 27 09:18:29 UTC 2026","failed","Mon Apr 27 09:18:29 UTC 2026","Access get Tasks","Get Tasks","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1913","Редактирование Project-документа: создание manager, редактирование owner","Document Service","Mon Apr 27 09:02:33 UTC 2026","passed","Mon Apr 27 09:02:35 UTC 2026","","Access document","",""
"","189","Проверка что пользователь без доступа к спейсу не имеет доступ к задачам project","Task Service","Mon Apr 27 09:18:29 UTC 2026","passed","Mon Apr 27 09:18:29 UTC 2026","Access get Tasks","Get Tasks","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","251","Get task: клиент=owner_client, ожидаемый статус=200","Task Service","Mon Apr 27 09:18:10 UTC 2026","passed","Mon Apr 27 09:18:11 UTC 2026","Access get Task","Get Task","",""
"
    Проверяет, что при попытке изменить указанное поле через эндпоинт EditTask,
    его значение в ответе API остается неизменным (таким же, как и у исходной задачи).

    Этот тест предназначен для выявления бага, когда поле перезаписывается,
    хотя это недопустимо для данного эндпоинта.
    ","152","Edit Task: НЕГАТИВНЫЙ ТЕСТ - Поле 'hrid' не должно меняться","Task Service","Mon Apr 27 09:17:35 UTC 2026","failed","Mon Apr 27 09:17:35 UTC 2026","Negative cases edit Task","Edit Task","",""
"
    Разрешённые теги и атрибуты должны сохраняться в content комментария без изменений.
    ","702","Жирный, курсив, подчёркнутый, зачёркнутый текст сохраняются","Comment Service","Mon Apr 27 08:55:43 UTC 2026","passed","Mon Apr 27 08:55:44 UTC 2026","Allowed content","Sanitizer","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","2906","Редактирование Project-документа: создание owner, редактирование owner","Document Service","Mon Apr 27 09:02:25 UTC 2026","passed","Mon Apr 27 09:02:28 UTC 2026","","Access document","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","219","Негативный экспорт Y-Doc для document_id=000000000000000000000000","Document Service","Mon Apr 27 09:09:27 UTC 2026","passed","Mon Apr 27 09:09:27 UTC 2026","","test_get_y_document","",""
"","3296","Валидация поля group description: max valid (1024 chars) → ожидали 200","Board Service","Mon Apr 27 08:55:03 UTC 2026","passed","Mon Apr 27 08:55:07 UTC 2026","","board_validation_test","",""
"
    тест проверяет связи родительской задачи и подзадачи через get_task_endpoint,
    а также корректное заполнение полей 'parentTask' и 'subtasks'.
    ","153","Create Task: Проверка связи родительской задачи и подзадачи, корректность отображения 'parentTask' и 'subtasks'","Task Service","Mon Apr 27 09:17:30 UTC 2026","broken","Mon Apr 27 09:17:30 UTC 2026","","Create Task","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","247","Проверка доступа с некорректным ID документа","Document Service","Mon Apr 27 09:07:02 UTC 2026","passed","Mon Apr 27 09:07:02 UTC 2026","","Access document","",""
"","152","Edit Task: проверка редактирования всех опциональных полей задачи для роли member_client","Task Service","Mon Apr 27 09:17:34 UTC 2026","failed","Mon Apr 27 09:17:35 UTC 2026","Access edit Task","Edit Task","",""
"","159","Edit project description access: клиент=member_client, ожидаемый статус=403","Project Service","Mon Apr 27 09:17:24 UTC 2026","failed","Mon Apr 27 09:17:24 UTC 2026","Edit Description project access","Edit project","",""
"
    Запрещённые теги и атрибуты должны быть удалены из content комментария.
    ","515","Атрибут onerror удаляется, src сохраняется","Comment Service","Mon Apr 27 08:55:59 UTC 2026","passed","Mon Apr 27 08:55:59 UTC 2026","Blocked content","Sanitizer","",""
"
    Тест проверки получения списка spaces под разными ролями с валидацией набора полей и типов.
    ","161","Get spaces: клиент=member_client, ожидаемый статус=200","Space Service","Mon Apr 27 09:17:27 UTC 2026","failed","Mon Apr 27 09:17:27 UTC 2026","","Get spaces access","",""
"
    Создаём 2 задачи в одной борде: у первой уже стоит ассайни, у второй нет.
    Затем применяем multiple_edit_tasks_endpoint и проверяем,
    что у обеих задач установлен только переданный ассайни.
    ","1381","Multiple edit Tasks: назначение assignees задачам в которой уже был установлен assignee и задаче без assignee","Task Service","Mon Apr 27 09:19:28 UTC 2026","passed","Mon Apr 27 09:19:30 UTC 2026","","Multiple Edit Tasks","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","10362","Дублирование Space-документа: создание manager, дублирование manager","Document Service","Mon Apr 27 08:59:47 UTC 2026","passed","Mon Apr 27 08:59:57 UTC 2026","","Access document","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1812","Проверка доступа к документу в Space для роли owner","Document Service","Mon Apr 27 09:03:03 UTC 2026","passed","Mon Apr 27 09:03:05 UTC 2026","","Access document","",""
"
    Разрешённые теги и атрибуты должны сохраняться в content комментария без изменений.
    ","522","Перенос строки внутри параграфа (Shift+Enter) сохраняется","Comment Service","Mon Apr 27 08:55:53 UTC 2026","passed","Mon Apr 27 08:55:53 UTC 2026","Allowed content","Sanitizer","",""
"
    Проверяет, что при попытке изменить указанное поле через эндпоинт EditTask,
    его значение в ответе API остается неизменным (таким же, как и у исходной задачи).

    Этот тест предназначен для выявления бага, когда поле перезаписывается,
    хотя это недопустимо для данного эндпоинта.
    ","152","Edit Task: НЕГАТИВНЫЙ ТЕСТ - Поле '_id' не должно меняться","Task Service","Mon Apr 27 09:17:35 UTC 2026","failed","Mon Apr 27 09:17:35 UTC 2026","Negative cases edit Task","Edit Task","",""
"","152","Edit space: Test edit space name can only owner ","Space Service","Mon Apr 27 09:17:25 UTC 2026","failed","Mon Apr 27 09:17:25 UTC 2026","","Edit space","",""
"","153","Edit Task: Проверка минимального редактирования задачи без опциональных полей для роли member_client","Task Service","Mon Apr 27 09:17:34 UTC 2026","failed","Mon Apr 27 09:17:34 UTC 2026","Access edit Task","Edit Task","",""
"
    Проверяем генерацию события TASK_COMMENTED при добавлении комментария к задаче.
    ","7410","Task Commented event","History Service","Mon Apr 27 09:10:35 UTC 2026","passed","Mon Apr 27 09:10:42 UTC 2026","","Task History","",""
"
    Тест проверяет функциональность фильтрации задач по ID архиватора для различных ролей.
        Шаги:
    1. Создаем задачу оунером,
    2. Аархивируем от имени пользователя с определенной ролью
    3. Проверяем, что заархивированная задача корректно отображается при фильтрации по ID архиватора.""
    ","1251","GetTasks: фильтр по archiver: archiver=guest_id, ожидаемый статус=403","Task Service","Mon Apr 27 09:18:42 UTC 2026","passed","Mon Apr 27 09:18:43 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Проверяет архивирование ВСЕХ персональных документов для конкретной роли, используя kind='Member'.
    ","966","Document Service: archive personal guest Documents","Document Service","Mon Apr 27 09:07:06 UTC 2026","passed","Mon Apr 27 09:07:07 UTC 2026","","test_archive_all_docs","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1910","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - manager","Document Service","Mon Apr 27 09:03:49 UTC 2026","passed","Mon Apr 27 09:03:51 UTC 2026","","Access document","",""
"","937","Валидация имени борды: chinese → ожидали 200","Board Service","Mon Apr 27 08:54:59 UTC 2026","passed","Mon Apr 27 08:55:00 UTC 2026","","board_validation_test","",""
" ","448","Попытка экспортировать Y-Doc из чужого space(kind=Member)— должен вернуться SpaceIdNotSpecified","Document Service","Mon Apr 27 09:09:28 UTC 2026","passed","Mon Apr 27 09:09:29 UTC 2026","","test_get_y_document","",""
"
    При создании группы доступа генерируется событие ACCESS_GROUP_CREATED.
    ","1082","ACCESS_GROUP_CREATED event","History Service","Mon Apr 27 09:09:29 UTC 2026","passed","Mon Apr 27 09:09:30 UTC 2026","","Space History","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (owner, менеджер, member, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","151","Проверка создания задачи с конкретным payload и структурой ответа : клиент=owner_client, ожидаемый статус=200","Task Service","Mon Apr 27 09:17:28 UTC 2026","broken","Mon Apr 27 09:17:28 UTC 2026","Access Task","Create Task","",""
"","615","Авторизация: токен пользователя без доступа к спейсу (foreign_client) => 400","Auth Service","Mon Apr 27 08:54:28 UTC 2026","passed","Mon Apr 27 08:54:29 UTC 2026","","test_token","",""
"","599","Validation project: Создание проекта с пустым описанием","Project Service","Mon Apr 27 09:16:55 UTC 2026","passed","Mon Apr 27 09:16:56 UTC 2026","","Validation project","",""
"","933","Create project: клиент=owner_client, ожидаемый статус=200","Project Service","Mon Apr 27 09:17:18 UTC 2026","passed","Mon Apr 27 09:17:19 UTC 2026","","Access project","",""
"","774","Редактирование Personal-документа: создание manager, редактирование guest","Document Service","Mon Apr 27 09:02:57 UTC 2026","passed","Mon Apr 27 09:02:58 UTC 2026","","Access document","",""
"","256","Валидация поля group name: too long (51 chars) → ожидали 400","Board Service","Mon Apr 27 08:55:02 UTC 2026","passed","Mon Apr 27 08:55:02 UTC 2026","","board_validation_test","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","3036","Проверяем siblins для нескольких корневых документов (kind=Project)","Document Service","Mon Apr 27 09:08:31 UTC 2026","passed","Mon Apr 27 09:08:34 UTC 2026","","test_get_siblings","",""
"","506","Редактирование кастомного поля типа: Boolean","Board Service","Mon Apr 27 08:55:25 UTC 2026","passed","Mon Apr 27 08:55:25 UTC 2026","","test_create_board","",""
"","258","Get documents validation: Негативный кейс: invalid kindId","Document Service","Mon Apr 27 09:08:05 UTC 2026","passed","Mon Apr 27 09:08:06 UTC 2026","","test_get_documents","",""
"","1958","Validation project Slug: Проверка slug - уникальность до создания, неуникальность после создания, и ошибка при дубликате","Project Service","Mon Apr 27 09:16:57 UTC 2026","passed","Mon Apr 27 09:16:59 UTC 2026","","Validation project","",""
"","571","Валидация имени борды: @#$%^&*()! → ожидали 200","Board Service","Mon Apr 27 08:54:57 UTC 2026","passed","Mon Apr 27 08:54:58 UTC 2026","","board_validation_test","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","8064","Создание Space-документа для роли owner","Document Service","Mon Apr 27 08:56:28 UTC 2026","passed","Mon Apr 27 08:56:36 UTC 2026","","Access document","",""
"
    Запрещённые теги и атрибуты должны быть удалены из content комментария.
    ","551","Тег iframe удаляется, остаётся пустой параграф","Comment Service","Mon Apr 27 08:55:57 UTC 2026","passed","Mon Apr 27 08:55:57 UTC 2026","Blocked content","Sanitizer","",""
"","709","Duplicate document: Создание и дублирование документа (Space)","Document Service","Mon Apr 27 09:07:18 UTC 2026","passed","Mon Apr 27 09:07:19 UTC 2026","","test_duplicate_document","",""
"","4427","Edit document: Два последовательных запроса на редактирование одного документа- проверяем что последнее изменение сохранилось.Project","Document Service","Mon Apr 27 09:07:32 UTC 2026","passed","Mon Apr 27 09:07:36 UTC 2026","","test_edit_document","",""
"","284","Duplicate document Validation: Негативный сценарий- дублирование с некорректным documentId, invalid id=bad_format","Document Service","Mon Apr 27 09:07:27 UTC 2026","passed","Mon Apr 27 09:07:27 UTC 2026","","test_duplicate_document","",""
"","1261","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Member)","Document Service","Mon Apr 27 09:09:23 UTC 2026","passed","Mon Apr 27 09:09:24 UTC 2026","","test_get_siblings","",""
"","203","GetTasks ids: дубликаты во входных ids","Task Service","Mon Apr 27 09:18:54 UTC 2026","passed","Mon Apr 27 09:18:54 UTC 2026","Filtered by criteria","Get Tasks","",""
"
        Тест проверяет корректность выборки при multiselect milestones и отсутствие дубликатов.

        Цели:
        - Среди результатов присутствует хотя бы одна задача, у которой отмечены оба milestones.
        - Все найденные задачи с «пересечением» действительно содержат оба milestones.
        - В ответе нет дубликатов задач по _id.

        Ожидаемый результат:
        - Найдена минимум одна задача с обоими milestones.
        - Для каждой такой задачи оба milestones присутствуют.
        - Дубликаты отсутствуют.
        ","600","GetTasks milestone: Фильтрация с multiselect milestones - задачи с двумя или более milestones присутствует и БЕЗ дубликатов","Task Service","Mon Apr 27 09:19:00 UTC 2026","passed","Mon Apr 27 09:19:01 UTC 2026","Filtered by criteria","Get Tasks","",""
"","237","Edit Member Custom Field. Negative Flows. Case: invalid_id","Task Service","Mon Apr 27 09:17:58 UTC 2026","passed","Mon Apr 27 09:17:58 UTC 2026","Member Custom Fields","Edit Task Custom Field","",""
"
    Boolean Custom Fields. Проверка доступа к редактированию чекбокса для разных ролей.
    ","149","BOOLEAN guest_client: Edit Boolean Custom Field for Role: guest_client","Task Service","Mon Apr 27 09:17:41 UTC 2026","failed","Mon Apr 27 09:17:41 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"
    Разрешённые теги и атрибуты должны сохраняться в content комментария без изменений.
    ","845","Изображение с src и alt сохраняется","Comment Service","Mon Apr 27 08:55:45 UTC 2026","passed","Mon Apr 27 08:55:46 UTC 2026","Allowed content","Sanitizer","",""
"
    Проверка фильтрации по конкретному проекту для всех ролей:
    - роли с доступом: HTTP 200 и все задачи принадлежат указаному проекту;
    ","2048","Доступ к таскам с фильтрацией по project под ролью Owner (HTTP 200)","Task Service","Mon Apr 27 09:18:21 UTC 2026","passed","Mon Apr 27 09:18:24 UTC 2026","Access get Tasks","Get Tasks","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","2101","Редактирование Project-документа: создание member, редактирование manager","Document Service","Mon Apr 27 09:02:42 UTC 2026","passed","Mon Apr 27 09:02:44 UTC 2026","","Access document","",""
"
    Проверяет, что при передаче некорректного значения параметра withArchived (не boolean)
    API возвращает 400 и сообщение: 'withArchived must be a boolean value'.
    ","198","Фильтрация задач: Archived некорректного типа — ошибка валидации (400)","Task Service","Mon Apr 27 09:18:37 UTC 2026","passed","Mon Apr 27 09:18:37 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи
    в гарантированно пустой группе на новой временной доске.
    ","156","Проверка index -> ожидаемая позиция задачи в колонке | Пустая группа, индекс=10","Task Service","Mon Apr 27 09:17:31 UTC 2026","broken","Mon Apr 27 09:17:31 UTC 2026","","Create Task","",""
"","156","Create space: Test create space visible in list. Создается спейс в котором роль owner","Space Service","Mon Apr 27 09:17:25 UTC 2026","failed","Mon Apr 27 09:17:25 UTC 2026","","Create space","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","12772","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - member","Document Service","Mon Apr 27 09:06:02 UTC 2026","passed","Mon Apr 27 09:06:15 UTC 2026","","Access document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","3574","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - guest","Document Service","Mon Apr 27 09:06:15 UTC 2026","passed","Mon Apr 27 09:06:18 UTC 2026","","Access document","",""
"","152","Edit Task: проверка редактирования всех опциональных полей задачи для роли manager_client","Task Service","Mon Apr 27 09:17:34 UTC 2026","failed","Mon Apr 27 09:17:34 UTC 2026","Access edit Task","Edit Task","",""
"
    Проверка фильтрации по конкретному проекту для всех ролей:
    - роли с доступом: HTTP 200 и все задачи принадлежат указаному проекту;
    ","1342","Доступ к таскам с фильтрацией по project под ролью Member (HTTP 200)","Task Service","Mon Apr 27 09:18:25 UTC 2026","passed","Mon Apr 27 09:18:26 UTC 2026","Access get Tasks","Get Tasks","",""
"
    В рамках задачи APP-4608 запретили изменять slug для всех ролей (но статус код разный для ролей, не критично для внутреннего апи)
    ","147","Edit Slug project access: редактирование Slug запрещено для клиент=guest_client, ожидаемый статус=403","Project Service","Mon Apr 27 09:17:24 UTC 2026","failed","Mon Apr 27 09:17:24 UTC 2026","Edit Slug project access","Edit project","",""
"
    Проверяет успешное изменение списка исполнителей задачи с одного набора на другой.
    ","152","Edit Task Assignees: Проверка изменения списка исполнителей задачи","Task Service","Mon Apr 27 09:17:38 UTC 2026","broken","Mon Apr 27 09:17:38 UTC 2026","Assignees edit Task","Edit Task","",""
"","1074","Редактирование Personal-документа: создание member, редактирование member","Document Service","Mon Apr 27 09:02:59 UTC 2026","passed","Mon Apr 27 09:03:00 UTC 2026","","Access document","",""
"
    Проверяем генерацию событий при работе с массивом типов задачи (Types):
    TASK_TYPE_ADDED -> TASK_TYPE_ADDED (еще один) -> TASK_TYPE_REMOVED -> TASK_TYPE_CHANGED
    ","22367","Task Types events","History Service","Mon Apr 27 09:11:35 UTC 2026","passed","Mon Apr 27 09:11:58 UTC 2026","","Task History","",""
"","1069","Duplicate document: Авторизован, но не участник пространства — дублирование запрещено Space","Document Service","Mon Apr 27 09:02:00 UTC 2026","passed","Mon Apr 27 09:02:01 UTC 2026","","Access document","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (owner, менеджер, member, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","153","Проверка создания задачи с конкретным payload и структурой ответа : клиент=manager_client, ожидаемый статус=200","Task Service","Mon Apr 27 09:17:28 UTC 2026","broken","Mon Apr 27 09:17:29 UTC 2026","Access Task","Create Task","",""
"
    Estimation Custom Fields. Проверка успешного обновления значения (ISO 8601 Duration) и очистки поля.
    ","2105","Edit Estimation Custom Field. Проверка успешного обновления значения и очистки поля.","Task Service","Mon Apr 27 09:17:52 UTC 2026","passed","Mon Apr 27 09:17:54 UTC 2026","Estimation Custom Fields","Edit Task Custom Field","",""
"
    Date Custom Fields.
    Проверка успешного обновления:
    1. Одиночная дата (Single Date)
    2. Интервал дат (Date Range)
    ","151","Single Date: Edit Date Custom Field for Single Date","Task Service","Mon Apr 27 09:17:48 UTC 2026","failed","Mon Apr 27 09:17:48 UTC 2026","Date Custom Fields","Edit Task Custom Field","",""
"","152","Проверка удаления задачи для роли 'member_client' (ожидаемый статус: 403)","Task Service","Mon Apr 27 09:17:33 UTC 2026","failed","Mon Apr 27 09:17:33 UTC 2026","Access del Task","Delete Task","",""
"
    Проверяет, что при Archived=true API возвращает архивные задачи, и валидирует поля у архивных.

    Шаги:
    1. Запросить задачи с Archived=true.
    2. Убедиться, что в выборке есть хотя бы одна архивная задача (archivedAt — строка).
       Если архивных нет — скипнуть тест с сообщением.
    3. Для архивных задач проверить:
       - archivedAt — непустая строка (дата/время),
       - archiver — непустая строка (ID пользователя, заархивировавшего задачу).
    4. Убедиться что в выборке отсутствуют неархивные задачи Archived=false
    5. Проверить отсутствие дубликатов по _id.
    ","260","GetTasks: фильтр по archived=true — возвращаются only архивные задачи","Task Service","Mon Apr 27 09:18:37 UTC 2026","passed","Mon Apr 27 09:18:37 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Упоминания реальных пользователей через block-custom-mention-v2 сохраняются без изменений.
    ","622","Упоминания пользователей сохраняются","Comment Service","Mon Apr 27 08:55:54 UTC 2026","passed","Mon Apr 27 08:55:55 UTC 2026","Allowed content","Sanitizer","",""
"","1245","Edit document title: Проверка граничной валидации длины title: LENGTH = 2048 for Member","Document Service","Mon Apr 27 09:07:48 UTC 2026","passed","Mon Apr 27 09:07:49 UTC 2026","","test_edit_document","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-manager]","Document Service","Mon Apr 27 09:03:47 UTC 2026","skipped","Mon Apr 27 09:03:47 UTC 2026","","Access document","",""
"
    Проверка структуры и типов полей задач только для owner_client.
    ","311","GetTasks schema: Проверка структуры и типов полей задач в ответе","Task Service","Mon Apr 27 09:19:09 UTC 2026","passed","Mon Apr 27 09:19:09 UTC 2026","","Get Tasks","",""
"","549","Duplicate document: Авторизован, но не участник пространства — дублирование запрещено Project","Document Service","Mon Apr 27 09:01:58 UTC 2026","passed","Mon Apr 27 09:01:59 UTC 2026","","Access document","",""
"","1164","Duplicate document: Создание и дублирование документа (Project)","Document Service","Mon Apr 27 09:07:16 UTC 2026","passed","Mon Apr 27 09:07:18 UTC 2026","","test_duplicate_document","",""
"Проверяет корректность структуры ответа когда задач нет","207","GetTasks validation: Проверка структуры ответа при пустом списке задач","Task Service","Mon Apr 27 09:19:12 UTC 2026","passed","Mon Apr 27 09:19:13 UTC 2026","","Get Tasks","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","4069","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - manager","Document Service","Mon Apr 27 09:05:58 UTC 2026","passed","Mon Apr 27 09:06:02 UTC 2026","","Access document","",""
