"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Негативный сценарий: дублирование с некорректным documentId, invalid id=None","tests.test_backend.document","Fri Nov 07 13:13:42 UTC 2025","passed","Fri Nov 07 13:13:42 UTC 2025","","test_duplicate_document","",""
"","518","Создание нескольких борд с одинаковым именем в одном проекте","tests.test_backend.board","Fri Nov 07 13:09:12 UTC 2025","passed","Fri Nov 07 13:09:13 UTC 2025","","test_create_board","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","2095","Проверка создания задачи с конкретным payload и структурой ответа : клиент=owner_client, ожидаемый статус=200","access_task","Fri Nov 07 13:15:52 UTC 2025","passed","Fri Nov 07 13:15:54 UTC 2025","","test_create_task","",""
"","1100","Редактирование Personal-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:11:06 UTC 2025","passed","Fri Nov 07 13:11:07 UTC 2025","","test_edit_doc_access_by_roles","",""
"","761","Редактирование группы через /EditBoardGroup: проверка обновления имени, описания, лимита и скрытия","tests.test_backend.board","Fri Nov 07 13:09:14 UTC 2025","passed","Fri Nov 07 13:09:15 UTC 2025","","test_create_board","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1766","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 13:12:43 UTC 2025","passed","Fri Nov 07 13:12:44 UTC 2025","","test_get_siblings_doc_access","",""
"","249","Негативные сценарии: некорректный documentId. id=None","tests.test_backend.document","Fri Nov 07 13:13:49 UTC 2025","passed","Fri Nov 07 13:13:49 UTC 2025","","test_edit_document","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1033","Проверка доступа к списку документов в Project для роли member","tests.test_backend.document.access_doc","Fri Nov 07 13:11:51 UTC 2025","passed","Fri Nov 07 13:11:52 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","785","Дублирование Personal-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:10:18 UTC 2025","passed","Fri Nov 07 13:10:19 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","245","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Member","tests.test_backend.board","Fri Nov 07 13:09:11 UTC 2025","passed","Fri Nov 07 13:09:11 UTC 2025","","board_validation_test","",""
"","923","Проверка граничной валидации длины title: LENGTH = 2048 for Project","tests.test_backend.document","Fri Nov 07 13:13:57 UTC 2025","passed","Fri Nov 07 13:13:58 UTC 2025","","test_edit_document","",""
"","522","Попытка получить документ из чужого space (kind=Space) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Fri Nov 07 13:09:43 UTC 2025","passed","Fri Nov 07 13:09:43 UTC 2025","","test_doc_access_for_foreign","",""
"","784","Архивирование Personal-документа для роли manager, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 13:09:32 UTC 2025","passed","Fri Nov 07 13:09:33 UTC 2025","","test_archive_doc","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","1802","Проверяем siblins для нескольких корневых документов (kind=Space)","tests.test_backend.document","Fri Nov 07 13:14:44 UTC 2025","passed","Fri Nov 07 13:14:46 UTC 2025","","test_get_siblings","",""
"","275","Создание документа — кейс: [cyrillic] (ожидается 200)","tests.test_backend.document","Fri Nov 07 13:13:31 UTC 2025","passed","Fri Nov 07 13:13:32 UTC 2025","","test_create_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1909","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 13:12:04 UTC 2025","passed","Fri Nov 07 13:12:06 UTC 2025","","test_get_siblings_doc_access","",""
"","360","Негативный сценарий: дублирование с некорректным documentId, invalid id=","tests.test_backend.document","Fri Nov 07 13:13:41 UTC 2025","passed","Fri Nov 07 13:13:41 UTC 2025","","test_duplicate_document","",""
"","244","Создание проекта с пустым slug","tests.test_backend.project","Fri Nov 07 13:15:29 UTC 2025","passed","Fri Nov 07 13:15:30 UTC 2025","","test_project","",""
"","747","Добавление новой группы в борду через /CreateBoardGroup: проверка имени, описания и изменения количества групп","tests.test_backend.board","Fri Nov 07 13:09:14 UTC 2025","passed","Fri Nov 07 13:09:14 UTC 2025","","test_create_board","",""
"Тест проверки siblins и родителей для родительского документа","499","Проверка отсутствия siblins и родителей для одного корневого документа (kind=Space)","tests.test_backend.document","Fri Nov 07 13:14:40 UTC 2025","passed","Fri Nov 07 13:14:40 UTC 2025","","test_get_siblings","",""
"","562","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Space)","tests.test_backend.document","Fri Nov 07 13:15:20 UTC 2025","passed","Fri Nov 07 13:15:21 UTC 2025","","test_get_siblings","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","530","Создание Space-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 13:09:36 UTC 2025","passed","Fri Nov 07 13:09:36 UTC 2025","","test_create_doc_access_by_roles","",""
"","242","Авторизация: токен пользователя без доступа к спейсу (foreign_client) => 400","tests.test_backend.authServis","Fri Nov 07 13:08:55 UTC 2025","passed","Fri Nov 07 13:08:55 UTC 2025","","test_token","",""
"
    Тест проверяет корректное уменьшение счетчика total после удаления задач и ожидает total=0 в конце.
    ","19599","Проверка уменьшения счетчика задач milestone после удаления задач","create_task","Fri Nov 07 13:16:21 UTC 2025","passed","Fri Nov 07 13:16:41 UTC 2025","","test_milestone_tasks_total_and_completed","",""
"
    Тест проверяет увеличение счетчика total сабтасок у родительской задачи после добавления сабтасок.
    ","5540","Проверка счетчика сабтасок в taskTable в родительской задаче","create_task","Fri Nov 07 13:16:59 UTC 2025","passed","Fri Nov 07 13:17:05 UTC 2025","","test_taskTable_total_subtask_counter","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1883","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 13:12:24 UTC 2025","passed","Fri Nov 07 13:12:26 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    ","209","Авторизация: отсутствие токена (в Authorization и Cookie,) приводит к Unauthorized 401)","tests.test_backend.authServis","Fri Nov 07 13:08:53 UTC 2025","passed","Fri Nov 07 13:08:53 UTC 2025","","test_token","",""
"","174","Попытка редактировать документ из чужого space (kind=Space)— должен вернуться MemberDidNotFound","tests.test_backend.document","Fri Nov 07 13:13:52 UTC 2025","passed","Fri Nov 07 13:13:52 UTC 2025","","test_edit_document","",""
"","277","Создание документа: Space","tests.test_backend.document","Fri Nov 07 13:13:28 UTC 2025","passed","Fri Nov 07 13:13:29 UTC 2025","","test_create_document","",""
"","233","Ошибка при создании борды с None вместо списков в полях groups/typesList/customFields","tests.test_backend.board","Fri Nov 07 13:09:13 UTC 2025","passed","Fri Nov 07 13:09:13 UTC 2025","","test_create_board","",""
"
    Негативный тест: создание задачи с отрицательным индексом должно возвращать ошибку по полю index.
    ","244","Негативный тест: создание задачи с отрицательным индексом (index=-1) Ожидался статус 400","create_task","Fri Nov 07 13:19:43 UTC 2025","passed","Fri Nov 07 13:19:43 UTC 2025","","test_task_indexing_in_group","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","777","Архивирование Space-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 13:09:24 UTC 2025","passed","Fri Nov 07 13:09:25 UTC 2025","","test_archive_doc","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1546","Проверка доступа к документу в Space для роли member","tests.test_backend.document.access_doc","Fri Nov 07 13:11:21 UTC 2025","passed","Fri Nov 07 13:11:23 UTC 2025","","test_get_doc_access_by_roles","",""
"","234","Несоответствие kind и kindId — kind=Project с kindId от Member","tests.test_backend.document","Fri Nov 07 13:14:25 UTC 2025","passed","Fri Nov 07 13:14:25 UTC 2025","","test_get_documents","",""
"","238","Тест: Проверка предельной длины slug","tests.test_backend.project","Fri Nov 07 13:15:29 UTC 2025","passed","Fri Nov 07 13:15:29 UTC 2025","","test_project","",""
"","187","Авторизован, но не участник пространства — дублирование запрещено Member","tests.test_backend.document","Fri Nov 07 13:13:46 UTC 2025","passed","Fri Nov 07 13:13:46 UTC 2025","","test_duplicate_document","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","1675","Проверяем глубокую вложенность для Grandchild = [root_id, parent_id, child_id] (kind=Member)","tests.test_backend.document","Fri Nov 07 13:14:57 UTC 2025","passed","Fri Nov 07 13:14:58 UTC 2025","","test_get_siblings","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","3430","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс=10 ","create_task","Fri Nov 07 13:17:39 UTC 2025","passed","Fri Nov 07 13:17:43 UTC 2025","","test_task_indexing_in_group","",""
"","804","Редактирование Personal-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:11:10 UTC 2025","passed","Fri Nov 07 13:11:10 UTC 2025","","test_edit_doc_access_by_roles","",""
"","711","Test edit space name","tests.test_backend.space","Fri Nov 07 13:15:33 UTC 2025","passed","Fri Nov 07 13:15:34 UTC 2025","","test_space","",""
"","250","Пустой результат при отсутствии документов (kind=Space)","tests.test_backend.document","Fri Nov 07 13:14:21 UTC 2025","passed","Fri Nov 07 13:14:21 UTC 2025","","test_get_documents","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1757","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 13:13:10 UTC 2025","passed","Fri Nov 07 13:13:12 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","181","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Fri Nov 07 13:13:28 UTC 2025","passed","Fri Nov 07 13:13:28 UTC 2025","","test_matrix_access_docs","",""
"Проверяем что пользователи могут получить только свои personal документы","508","Проверка доступа к personal документу для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 13:11:38 UTC 2025","passed","Fri Nov 07 13:11:38 UTC 2025","","test_get_doc_access_by_roles","",""
"","1087","Получение списка борд: проверка созданных борд и их обязательных полей(name, projectId, createdAt)","tests.test_backend.board","Fri Nov 07 13:09:23 UTC 2025","passed","Fri Nov 07 13:09:24 UTC 2025","","test_get_boards","",""
"Проверяем что пользователи могут получить только свои personal документы","500","Проверка доступа к personal документам для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 13:11:57 UTC 2025","passed","Fri Nov 07 13:11:58 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","743","Два последовательных запроса на редактирование одного документа- проверяем что последнее изменение сохранилось.Member","tests.test_backend.document","Fri Nov 07 13:13:56 UTC 2025","passed","Fri Nov 07 13:13:57 UTC 2025","","test_edit_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1695","Редактирование Space-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:10:41 UTC 2025","passed","Fri Nov 07 13:10:43 UTC 2025","","test_edit_doc_access_by_roles","",""
"","4093","Сортировка документов по createdAt (kind=Project)","tests.test_backend.document","Fri Nov 07 13:14:26 UTC 2025","passed","Fri Nov 07 13:14:30 UTC 2025","","test_get_documents","",""
"","342","Валидация имени борды:   → ожидали 400","tests.test_backend.board","Fri Nov 07 13:09:05 UTC 2025","passed","Fri Nov 07 13:09:05 UTC 2025","","board_validation_test","",""
"","588","Успешное получение документа по documentId (kind=Space)","tests.test_backend.document","Fri Nov 07 13:14:09 UTC 2025","passed","Fri Nov 07 13:14:09 UTC 2025","","test_get_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1905","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 13:12:07 UTC 2025","passed","Fri Nov 07 13:12:09 UTC 2025","","test_get_siblings_doc_access","",""
"
    Test to verify negative access scenarios for a board.

    ","1778","Негативный тест на доступ к борде: клиент=client_with_access_only_in_project, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 13:09:00 UTC 2025","passed","Fri Nov 07 13:09:02 UTC 2025","","test_matrix_access_board","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","261","Негативный экспорт Y-Doc для document_id=000000000000000000000000","tests.test_backend.document","Fri Nov 07 13:15:26 UTC 2025","passed","Fri Nov 07 13:15:26 UTC 2025","","test_get_y_document","",""
"","588","Тест создания доски: клиент=member_client, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 13:08:58 UTC 2025","passed","Fri Nov 07 13:08:58 UTC 2025","","test_create_board","",""
"","268","Проверка что список задач пустой для пользователей которые не имеют доступ к борде","tests.test_backend.task_service.get_tasks.access_get_tasks","Fri Nov 07 13:20:26 UTC 2025","passed","Fri Nov 07 13:20:26 UTC 2025","","test_get_tasks","",""
"","267","Валидация поля group name: too long (51 chars) → ожидали 400","tests.test_backend.board","Fri Nov 07 13:09:07 UTC 2025","passed","Fri Nov 07 13:09:07 UTC 2025","","board_validation_test","",""
"","178","Попытка редактировать документ из чужого space (kind=Member)— должен вернуться MemberDidNotFound","tests.test_backend.document","Fri Nov 07 13:13:53 UTC 2025","passed","Fri Nov 07 13:13:53 UTC 2025","","test_edit_document","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","983","Create task with minimal payload: клиент=member_client, ожидаемый статус=200","access_task","Fri Nov 07 13:15:50 UTC 2025","passed","Fri Nov 07 13:15:51 UTC 2025","","test_create_task","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1135","Проверка доступа к списку документов в Space для роли member","tests.test_backend.document.access_doc","Fri Nov 07 13:11:44 UTC 2025","passed","Fri Nov 07 13:11:45 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1192","Дублирование Space-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:10:09 UTC 2025","passed","Fri Nov 07 13:10:10 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","761","Редактирование Space-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:10:33 UTC 2025","passed","Fri Nov 07 13:10:34 UTC 2025","","test_edit_doc_access_by_roles","",""
"","735","Архивирование Personal-документа для роли guest, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 13:09:34 UTC 2025","passed","Fri Nov 07 13:09:35 UTC 2025","","test_archive_doc","",""
"","545","Авторизация: валидный токен и в Authorization и в Cookie - статус 200","tests.test_backend.authServis","Fri Nov 07 13:08:53 UTC 2025","passed","Fri Nov 07 13:08:53 UTC 2025","","test_token","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1184","Дублирование Space-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:09:59 UTC 2025","passed","Fri Nov 07 13:10:00 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","2022","Редактирование Project-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:10:55 UTC 2025","passed","Fri Nov 07 13:10:57 UTC 2025","","test_edit_doc_access_by_roles","",""
"","264","Проверка структуры ответа при создании документа","tests.test_backend.document","Fri Nov 07 13:13:35 UTC 2025","passed","Fri Nov 07 13:13:35 UTC 2025","","test_create_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","844","Дублирование Space-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:10:11 UTC 2025","passed","Fri Nov 07 13:10:12 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1747","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 13:12:17 UTC 2025","passed","Fri Nov 07 13:12:19 UTC 2025","","test_get_siblings_doc_access","",""
"Проверяем что пользователи могут получить только свои personal документы","515","Проверка доступа к personal документу для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 13:11:37 UTC 2025","passed","Fri Nov 07 13:11:38 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","729","Редактирование Space-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:10:45 UTC 2025","passed","Fri Nov 07 13:10:46 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-owner]","tests.test_backend.document.access_doc","Fri Nov 07 13:11:58 UTC 2025","skipped","Fri Nov 07 13:11:58 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяем, что project_client имеет доступ к main_space_doc и main_project_doc, но не имеет доступа к main_personal_doc.
    ","995","Проверка доступа project_client к основному документу, проектному документу и отсутствия доступа к персональному документу","tests.test_backend.document.access_doc","Fri Nov 07 13:13:25 UTC 2025","passed","Fri Nov 07 13:13:26 UTC 2025","","test_matrix_access_docs","",""
"","546","Валидация имени борды: empty string → ожидали 400","tests.test_backend.board","Fri Nov 07 13:09:03 UTC 2025","passed","Fri Nov 07 13:09:04 UTC 2025","","board_validation_test","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","353","Негативный: некорректный document_id=notAnObjectId1234567890","tests.test_backend.document","Fri Nov 07 13:15:16 UTC 2025","passed","Fri Nov 07 13:15:16 UTC 2025","","test_get_siblings","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","780","Редактирование Space-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:10:39 UTC 2025","passed","Fri Nov 07 13:10:40 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","454","Отказ в доступе к Member документам другим пользователем","tests.test_backend.document.access_doc","Fri Nov 07 13:09:42 UTC 2025","passed","Fri Nov 07 13:09:42 UTC 2025","","test_doc_access_for_foreign","",""
"","746","Повторный запрос одного и того же документа (kind=Member)","tests.test_backend.document","Fri Nov 07 13:14:13 UTC 2025","passed","Fri Nov 07 13:14:14 UTC 2025","","test_get_document","",""
"","284","Валидация поля group name: valid name → ожидали 200","tests.test_backend.board","Fri Nov 07 13:09:07 UTC 2025","passed","Fri Nov 07 13:09:07 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","3370","Редактирование Project-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:10:58 UTC 2025","passed","Fri Nov 07 13:11:02 UTC 2025","","test_edit_doc_access_by_roles","",""
"","1118","Project: изолированность документов по kindId проектов","tests.test_backend.document","Fri Nov 07 13:14:22 UTC 2025","passed","Fri Nov 07 13:14:23 UTC 2025","","test_get_documents","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","3219","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс не указан ","create_task","Fri Nov 07 13:17:33 UTC 2025","passed","Fri Nov 07 13:17:36 UTC 2025","","test_task_indexing_in_group","",""
"","1121","Дублирование Personal-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:10:12 UTC 2025","passed","Fri Nov 07 13:10:13 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","20736","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=2 ","create_task","Fri Nov 07 13:17:43 UTC 2025","passed","Fri Nov 07 13:18:03 UTC 2025","","test_task_indexing_in_group","",""
"","529","Попытка получить документ из чужого space (kind=Project) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Fri Nov 07 13:09:42 UTC 2025","passed","Fri Nov 07 13:09:43 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","791","Редактирование Project-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:11:05 UTC 2025","passed","Fri Nov 07 13:11:06 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1931","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 13:12:44 UTC 2025","passed","Fri Nov 07 13:12:46 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1719","Редактирование Project-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:10:47 UTC 2025","passed","Fri Nov 07 13:10:49 UTC 2025","","test_edit_doc_access_by_roles","",""
"","727","Пустой результат при отсутствии документов (kind=Project)","tests.test_backend.document","Fri Nov 07 13:14:20 UTC 2025","passed","Fri Nov 07 13:14:21 UTC 2025","","test_get_documents","",""
"","1069","Получение документов — кейс: kind=Member","tests.test_backend.document","Fri Nov 07 13:14:18 UTC 2025","passed","Fri Nov 07 13:14:19 UTC 2025","","test_get_documents","",""
"","245","Негативный кейс: missing kindId","tests.test_backend.document","Fri Nov 07 13:14:19 UTC 2025","passed","Fri Nov 07 13:14:20 UTC 2025","","test_get_documents","",""
