"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1365","Редактирование Space-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:25:30 UTC 2025","passed","Wed Nov 12 09:25:32 UTC 2025","","test_edit_doc_access_by_roles","",""
"","112","Тест: Проверка редактирования имени проекта","tests.test_backend.project","Wed Nov 12 09:26:27 UTC 2025","failed","Wed Nov 12 09:26:27 UTC 2025","","test_project","",""
"Проверяет поведение при запросе с некорректным форматом space_id","0","Проверка получения задач с некорректным форматом space_id","tests.test_backend.task_service.get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_vlidation","",""
"
    Удаляет все задачи на основной доске (main_board).
    ","110","Проверка удаление всех задач на доске","create_task","Wed Nov 12 09:26:29 UTC 2025","broken","Wed Nov 12 09:26:29 UTC 2025","","test_delete_all_tasks_on_main_board","",""
"","110","Повторный запрос одного и того же документа (kind=Project)","tests.test_backend.document","Wed Nov 12 09:26:20 UTC 2025","failed","Wed Nov 12 09:26:20 UTC 2025","","test_get_document","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","112","Проверка доступа к списку документов в Project для роли manager","tests.test_backend.document.access_doc","Wed Nov 12 09:26:05 UTC 2025","failed","Wed Nov 12 09:26:05 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-guest]","tests.test_backend.document.access_doc","Wed Nov 12 09:26:05 UTC 2025","skipped","Wed Nov 12 09:26:05 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","998","Тест создания доски: клиент=member_client, ожидаемый статус=403","tests.test_backend.board.access_board","Wed Nov 12 09:24:04 UTC 2025","passed","Wed Nov 12 09:24:05 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","678","Дублирование Project-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:24:52 UTC 2025","passed","Wed Nov 12 09:24:53 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","241","Валидация имени борды: valid name with spaces → ожидали 200","tests.test_backend.board","Wed Nov 12 09:24:10 UTC 2025","passed","Wed Nov 12 09:24:11 UTC 2025","","board_validation_test","",""
"","110","Негативный кейс: documentId=","tests.test_backend.document","Wed Nov 12 09:26:19 UTC 2025","failed","Wed Nov 12 09:26:19 UTC 2025","","test_get_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","967","Дублирование Project-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:24:55 UTC 2025","passed","Wed Nov 12 09:24:56 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","0","test_get_siblings_foreign_space_access_denied[space_doc]","tests.test_backend.document.access_doc","Wed Nov 12 09:26:11 UTC 2025","failed","Wed Nov 12 09:26:11 UTC 2025","","test_get_siblings_doc_access","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","0","test_single_child_siblings[space]","tests.test_backend.document","Wed Nov 12 09:26:23 UTC 2025","failed","Wed Nov 12 09:26:23 UTC 2025","","test_get_siblings","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1437","Редактирование Project-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:25:50 UTC 2025","passed","Wed Nov 12 09:25:51 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","0","test_invalid_document_id[short]","tests.test_backend.document","Wed Nov 12 09:26:24 UTC 2025","failed","Wed Nov 12 09:26:24 UTC 2025","","test_get_siblings","",""
"Тест проверки siblins и родителей для родительского документа","0","test_get_document_parent_siblings[project]","tests.test_backend.document","Wed Nov 12 09:26:22 UTC 2025","failed","Wed Nov 12 09:26:22 UTC 2025","","test_get_siblings","",""
"","346","Авторизация: пустой токен '_t=' приводит к Unauthorized 401 ","tests.test_backend.authServis","Wed Nov 12 09:23:55 UTC 2025","passed","Wed Nov 12 09:23:56 UTC 2025","","test_token","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","111","Проверка доступа к документу в Project для роли member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:03 UTC 2025","failed","Wed Nov 12 09:26:03 UTC 2025","","test_get_doc_access_by_roles","",""
"
        Проверка что список задач пустой для пользователей которые не имеют доступ к борде

        Проверяет, что пользователи без доступа к проекту или доске получают пустой список задач,
        но при этом запрос выполняется успешно (HTTP 200).
        ","0","test_get_tasks_limited_access[no_access_to_project]","tests.test_backend.task_service.get_tasks.access_get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_access_by_role","",""
"
    Проверяет, что пользователь foreign_client без доступа к Space получает ошибку.
    ","305","Проверка доступа к документам: пользователь без доступа (foreign_client)","tests.test_backend.document.access_doc","Wed Nov 12 09:26:11 UTC 2025","failed","Wed Nov 12 09:26:11 UTC 2025","","test_matrix_access_docs","",""
"
    Тест проверяет:
    - увеличение счетчика total задач у milestone после создания задач,
    - и что completed-задачи учитываются корректно (через get_milestone_completed).
    ","109","Проверка увеличения счетчика задач у milestone после создания задач и соответствия completed","create_task","Wed Nov 12 09:26:29 UTC 2025","broken","Wed Nov 12 09:26:29 UTC 2025","","test_milestone_tasks_total_and_completed","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","358","Отказ в доступе к Member документам другим пользователем","tests.test_backend.document.access_doc","Wed Nov 12 09:24:43 UTC 2025","passed","Wed Nov 12 09:24:43 UTC 2025","","test_doc_access_for_foreign","",""
"","221","Валидация имени борды: valid name → ожидали 200","tests.test_backend.board","Wed Nov 12 09:24:09 UTC 2025","passed","Wed Nov 12 09:24:10 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","110","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:09 UTC 2025","failed","Wed Nov 12 09:26:09 UTC 2025","","test_get_siblings_doc_access","",""
"","109","Создание документа — кейс: [bool as title] (ожидается 400)","tests.test_backend.document","Wed Nov 12 09:26:13 UTC 2025","failed","Wed Nov 12 09:26:13 UTC 2025","","test_create_document","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","193","Создание Space-документа для роли guest","tests.test_backend.document.access_doc","Wed Nov 12 09:24:37 UTC 2025","passed","Wed Nov 12 09:24:37 UTC 2025","","test_create_doc_access_by_roles","",""
"","685","Архивирование Project-документа для роли manager","tests.test_backend.document.access_doc","Wed Nov 12 09:24:30 UTC 2025","passed","Wed Nov 12 09:24:31 UTC 2025","","test_archive_doc","",""
"","456","Создание Project-документа для роли guest","tests.test_backend.document.access_doc","Wed Nov 12 09:24:38 UTC 2025","passed","Wed Nov 12 09:24:39 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","111","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:09 UTC 2025","failed","Wed Nov 12 09:26:09 UTC 2025","","test_get_siblings_doc_access","",""
"","228","Создание кастомного поля типа: Member","tests.test_backend.board","Wed Nov 12 09:24:20 UTC 2025","passed","Wed Nov 12 09:24:21 UTC 2025","","test_create_board","",""
"","106","Test edit space name","tests.test_backend.space","Wed Nov 12 09:26:27 UTC 2025","failed","Wed Nov 12 09:26:27 UTC 2025","","test_space","",""
"","110","Создание документа — кейс: [title = MAX length (2048)] (ожидается 200)","tests.test_backend.document","Wed Nov 12 09:26:13 UTC 2025","failed","Wed Nov 12 09:26:13 UTC 2025","","test_create_document","",""
"","112","Создание документа — кейс: [html injection] (ожидается 200)","tests.test_backend.document","Wed Nov 12 09:26:14 UTC 2025","failed","Wed Nov 12 09:26:14 UTC 2025","","test_create_document","",""
"","622","Архивирование Personal-документа для роли owner, документ создан в роли Member","tests.test_backend.document.access_doc","Wed Nov 12 09:24:33 UTC 2025","passed","Wed Nov 12 09:24:33 UTC 2025","","test_archive_doc","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","106","Тестирование создания подзадачи разными пользовательскими ролями: клиент=owner_client, ожидаемый статус=200","access_task","Wed Nov 12 09:26:28 UTC 2025","broken","Wed Nov 12 09:26:28 UTC 2025","","test_create_sub","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","0","test_root_level_siblings[space]","tests.test_backend.document","Wed Nov 12 09:26:22 UTC 2025","failed","Wed Nov 12 09:26:22 UTC 2025","","test_get_siblings","",""
"","621","Редактирование Personal-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:25:56 UTC 2025","passed","Wed Nov 12 09:25:57 UTC 2025","","test_edit_doc_access_by_roles","",""
"","112","Несоответствие kind и kindId — kind=Space с kindId от Member","tests.test_backend.document","Wed Nov 12 09:26:22 UTC 2025","failed","Wed Nov 12 09:26:22 UTC 2025","","test_get_documents","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","113","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Wed Nov 12 09:26:07 UTC 2025","failed","Wed Nov 12 09:26:07 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","113","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - manager","tests.test_backend.document.access_doc","Wed Nov 12 09:26:10 UTC 2025","failed","Wed Nov 12 09:26:10 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","113","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Wed Nov 12 09:26:06 UTC 2025","failed","Wed Nov 12 09:26:07 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_duplicate_document_invalid_id[bad_format]","tests.test_backend.document","Wed Nov 12 09:26:16 UTC 2025","failed","Wed Nov 12 09:26:16 UTC 2025","","test_duplicate_document","",""
"","110","Негативный кейс: documentId=abc","tests.test_backend.document","Wed Nov 12 09:26:19 UTC 2025","failed","Wed Nov 12 09:26:19 UTC 2025","","test_get_document","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","106","Проверка создания задачи с конкретным payload и структурой ответа : клиент=guest_client, ожидаемый статус=403","access_task","Wed Nov 12 09:26:29 UTC 2025","broken","Wed Nov 12 09:26:29 UTC 2025","","test_create_task","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","107","Create task with minimal payload: клиент=member_client, ожидаемый статус=200","access_task","Wed Nov 12 09:26:28 UTC 2025","broken","Wed Nov 12 09:26:28 UTC 2025","","test_create_task","",""
"","591","Архивирование Personal-документа для роли member, документ создан в роли Member","tests.test_backend.document.access_doc","Wed Nov 12 09:24:34 UTC 2025","passed","Wed Nov 12 09:24:35 UTC 2025","","test_archive_doc","",""
"","182","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Select","tests.test_backend.board","Wed Nov 12 09:24:17 UTC 2025","passed","Wed Nov 12 09:24:17 UTC 2025","","board_validation_test","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","0","test_get_siblings_foreign_space_access_denied[member_doc]","tests.test_backend.document.access_doc","Wed Nov 12 09:26:11 UTC 2025","failed","Wed Nov 12 09:26:11 UTC 2025","","test_get_siblings_doc_access","",""
"","512","Попытка получить документ из чужого space (kind=Project) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Wed Nov 12 09:24:43 UTC 2025","passed","Wed Nov 12 09:24:44 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    ","338","Авторизация: невалидный токен приводит к отказу в доступе Bad Request 400","tests.test_backend.authServis","Wed Nov 12 09:23:55 UTC 2025","passed","Wed Nov 12 09:23:55 UTC 2025","","test_token","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","438","Создание Space-документа для роли owner","tests.test_backend.document.access_doc","Wed Nov 12 09:24:35 UTC 2025","passed","Wed Nov 12 09:24:36 UTC 2025","","test_create_doc_access_by_roles","",""
"","111","Негативные сценарии: некорректный documentId. id=","tests.test_backend.document","Wed Nov 12 09:26:17 UTC 2025","failed","Wed Nov 12 09:26:17 UTC 2025","","test_edit_document","",""
"","0","Проверка сортировки задач по completedAt: ненулевые по убыванию, затем null (в пределах лимита)","tests.test_backend.task_service.get_tasks.task_criteria_desc","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_sorting_by_completed_at_desc","",""
"","210","Создание кастомного поля типа: Text","tests.test_backend.board","Wed Nov 12 09:24:19 UTC 2025","passed","Wed Nov 12 09:24:20 UTC 2025","","test_create_board","",""
"","121","Негативные сценарии: некорректный documentId. id=bad_format","tests.test_backend.document","Wed Nov 12 09:26:17 UTC 2025","failed","Wed Nov 12 09:26:17 UTC 2025","","test_edit_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","119","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:07 UTC 2025","failed","Wed Nov 12 09:26:07 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1001","Дублирование Project-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:24:54 UTC 2025","passed","Wed Nov 12 09:24:55 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","110","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Wed Nov 12 09:26:06 UTC 2025","failed","Wed Nov 12 09:26:06 UTC 2025","","test_get_siblings_doc_access","",""
"","607","Дублирование Personal-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:17 UTC 2025","passed","Wed Nov 12 09:25:18 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","659","Редактирование группы через /EditBoardGroup: проверка обновления имени, описания, лимита и скрытия","tests.test_backend.board","Wed Nov 12 09:24:19 UTC 2025","passed","Wed Nov 12 09:24:19 UTC 2025","","test_create_board","",""
"","211","Валидация поля group description: max valid (1024 chars) → ожидали 200","tests.test_backend.board","Wed Nov 12 09:24:12 UTC 2025","passed","Wed Nov 12 09:24:12 UTC 2025","","board_validation_test","",""
" ","107","Попытка экспортировать Y-Doc из чужого space(kind=Project)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Wed Nov 12 09:26:25 UTC 2025","failed","Wed Nov 12 09:26:25 UTC 2025","","test_get_y_document","",""
"","858","Дублирование Personal-документа: создание guest, дублирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:20 UTC 2025","passed","Wed Nov 12 09:25:21 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","113","Негативные сценарии: Get task с invalid slug | slug='AAAAAAAAA' -> 400","tests.test_backend.task_service.get_task","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_task_wrong_slug","",""
"","0","test_edit_document_success[project]","tests.test_backend.document","Wed Nov 12 09:26:16 UTC 2025","failed","Wed Nov 12 09:26:16 UTC 2025","","test_edit_document","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","143","Отказ в доступе к Space документам другим пользователем","tests.test_backend.document.access_doc","Wed Nov 12 09:24:43 UTC 2025","passed","Wed Nov 12 09:24:43 UTC 2025","","test_doc_access_for_foreign","",""
"","0","test_edit_document_success[member]","tests.test_backend.document","Wed Nov 12 09:26:16 UTC 2025","failed","Wed Nov 12 09:26:16 UTC 2025","","test_edit_document","",""
"Проверяет поведение при передаче пустых строк в качестве параметров","0","Проверка поведения при передачи пустой строки в space_id","tests.test_backend.task_service.get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_vlidation","",""
"","111","Негативные сценарии: некорректный documentId. id=000000000000000000000000","tests.test_backend.document","Wed Nov 12 09:26:17 UTC 2025","failed","Wed Nov 12 09:26:17 UTC 2025","","test_edit_document","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","111","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Wed Nov 12 09:26:12 UTC 2025","failed","Wed Nov 12 09:26:12 UTC 2025","","test_matrix_access_docs","",""
"","690","Редактирование Personal-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:00 UTC 2025","passed","Wed Nov 12 09:26:01 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_get_document_foreign_access_denied[space]","tests.test_backend.document","Wed Nov 12 09:26:20 UTC 2025","skipped","Wed Nov 12 09:26:20 UTC 2025","","test_get_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1410","Редактирование Space-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:25:27 UTC 2025","passed","Wed Nov 12 09:25:28 UTC 2025","","test_edit_doc_access_by_roles","",""
"","115","Негативный кейс: invalid kind","tests.test_backend.document","Wed Nov 12 09:26:21 UTC 2025","failed","Wed Nov 12 09:26:21 UTC 2025","","test_get_documents","",""
"","110","Негативный кейс: invalid kindId","tests.test_backend.document","Wed Nov 12 09:26:20 UTC 2025","failed","Wed Nov 12 09:26:21 UTC 2025","","test_get_documents","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-manager]","tests.test_backend.document.access_doc","Wed Nov 12 09:26:05 UTC 2025","skipped","Wed Nov 12 09:26:05 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","627","Редактирование Personal-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:25:58 UTC 2025","passed","Wed Nov 12 09:25:58 UTC 2025","","test_edit_doc_access_by_roles","",""
"","106","Тест: Проверка slug: уникальность до создания, неуникальность после создания, и ошибка при дубликате","tests.test_backend.project","Wed Nov 12 09:26:25 UTC 2025","failed","Wed Nov 12 09:26:26 UTC 2025","","test_project","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","173","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:09 UTC 2025","failed","Wed Nov 12 09:26:09 UTC 2025","","test_get_siblings_doc_access","",""
"","110","Негативный кейс: documentId={'id': '123'}","tests.test_backend.document","Wed Nov 12 09:26:20 UTC 2025","failed","Wed Nov 12 09:26:20 UTC 2025","","test_get_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","112","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:06 UTC 2025","failed","Wed Nov 12 09:26:06 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяем, что project_client имеет доступ к main_space_doc и main_project_doc, но не имеет доступа к main_personal_doc.
    ","307","Проверка доступа project_client к основному документу, проектному документу и отсутствия доступа к персональному документу","tests.test_backend.document.access_doc","Wed Nov 12 09:26:11 UTC 2025","failed","Wed Nov 12 09:26:11 UTC 2025","","test_matrix_access_docs","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","0","test_invalid_document_id[not_found]","tests.test_backend.document","Wed Nov 12 09:26:23 UTC 2025","failed","Wed Nov 12 09:26:23 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","111","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Wed Nov 12 09:26:05 UTC 2025","failed","Wed Nov 12 09:26:06 UTC 2025","","test_get_siblings_doc_access","",""
"","110","Повторный запрос одного и того же документа (kind=Member)","tests.test_backend.document","Wed Nov 12 09:26:20 UTC 2025","failed","Wed Nov 12 09:26:20 UTC 2025","","test_get_document","",""
"","626","Архивирование Project-документа для роли member","tests.test_backend.document.access_doc","Wed Nov 12 09:24:31 UTC 2025","passed","Wed Nov 12 09:24:32 UTC 2025","","test_archive_doc","",""
"","618","Создание Personal-документа для роли member","tests.test_backend.document.access_doc","Wed Nov 12 09:24:41 UTC 2025","passed","Wed Nov 12 09:24:41 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1143","Дублирование Space-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:24:59 UTC 2025","passed","Wed Nov 12 09:25:00 UTC 2025","","test_duplicate_doc_access_by_roles","",""
