"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1061","Дублирование Project-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:42:12 UTC 2025","passed","Mon Nov 17 09:42:13 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Создание сабтаска без milestone в payload.
    Сабтаск не наследует milestone A автоматически у родителя.
    Поле milestone у сабтаска пустое.
    После теста задачи удаляются.
    ","165","Если поле milestone у сабтаска пустое, оно также не наследует milestone от родителя.","create_task","Mon Nov 17 09:45:00 UTC 2025","broken","Mon Nov 17 09:45:00 UTC 2025","","test_subtask_milestones_from_payload","",""
"","165","Негативные сценарии: некорректный documentId. id=","tests.test_backend.document","Mon Nov 17 09:44:40 UTC 2025","failed","Mon Nov 17 09:44:40 UTC 2025","","test_edit_document","",""
"","164","Создание проекта с невалидным slug (не латиница)","tests.test_backend.project","Mon Nov 17 09:44:54 UTC 2025","failed","Mon Nov 17 09:44:54 UTC 2025","","test_project","",""
"","171","Создание документа: Project","tests.test_backend.document","Mon Nov 17 09:44:34 UTC 2025","failed","Mon Nov 17 09:44:34 UTC 2025","","test_create_document","",""
"","182","Редактирование Personal-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:19 UTC 2025","failed","Mon Nov 17 09:44:19 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","162","Проверка создания задачи с конкретным payload и структурой ответа : клиент=owner_client, ожидаемый статус=200","access_task","Mon Nov 17 09:44:58 UTC 2025","broken","Mon Nov 17 09:44:58 UTC 2025","","test_create_task","",""
"","269","Валидация имени борды: valid name with spaces → ожидали 200","tests.test_backend.board","Mon Nov 17 09:41:16 UTC 2025","passed","Mon Nov 17 09:41:16 UTC 2025","","board_validation_test","",""
"","0","test_edit_document_title_length[max_allowed-project]","tests.test_backend.document","Mon Nov 17 09:44:42 UTC 2025","failed","Mon Nov 17 09:44:42 UTC 2025","","test_edit_document","",""
"Тест проверки siblins и родителей для родительского документа","0","test_get_document_parent_siblings[project]","tests.test_backend.document","Mon Nov 17 09:44:48 UTC 2025","failed","Mon Nov 17 09:44:48 UTC 2025","","test_get_siblings","",""
"","277","Создание кастомного поля типа: Text","tests.test_backend.board","Mon Nov 17 09:41:26 UTC 2025","passed","Mon Nov 17 09:41:26 UTC 2025","","test_create_board","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","164","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=9 ","create_task","Mon Nov 17 09:45:02 UTC 2025","broken","Mon Nov 17 09:45:03 UTC 2025","","test_task_indexing_in_group","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1238","Дублирование Project-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 09:42:03 UTC 2025","passed","Mon Nov 17 09:42:04 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1148","Дублирование Space-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:42:15 UTC 2025","passed","Mon Nov 17 09:42:16 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","163","Несоответствие kind и kindId — kind=Space с kindId от Member","tests.test_backend.document","Mon Nov 17 09:44:48 UTC 2025","failed","Mon Nov 17 09:44:48 UTC 2025","","test_get_documents","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","0","test_root_level_siblings[project]","tests.test_backend.document","Mon Nov 17 09:44:49 UTC 2025","failed","Mon Nov 17 09:44:49 UTC 2025","","test_get_siblings","",""
"","171","Негативный кейс: documentId=nonexistent_id","tests.test_backend.document","Mon Nov 17 09:44:43 UTC 2025","failed","Mon Nov 17 09:44:44 UTC 2025","","test_get_document","",""
"Проверяет корректность структуры ответа когда задач нет","0","Проверка структуры ответа при пустом списке задач","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_vlidation","",""
"","0","test_get_document_siblings_foreign_space[member]","tests.test_backend.document","Mon Nov 17 09:44:51 UTC 2025","failed","Mon Nov 17 09:44:51 UTC 2025","","test_get_siblings","",""
"","2187","Дублирование Personal-документа: создание guest, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 09:42:38 UTC 2025","passed","Mon Nov 17 09:42:40 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","533","Получение борды по boardId через /GetBoard","tests.test_backend.board","Mon Nov 17 09:41:33 UTC 2025","passed","Mon Nov 17 09:41:34 UTC 2025","","test_get_board","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","531","Создание Space-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 09:41:48 UTC 2025","passed","Mon Nov 17 09:41:48 UTC 2025","","test_create_doc_access_by_roles","",""
"","177","Редактирование Personal-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:19 UTC 2025","failed","Mon Nov 17 09:44:19 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем удаление всех документов в пространстве и проекте.
    ","170","test_archive_all_documents[project_docs]","tests.test_backend.document","Mon Nov 17 09:44:33 UTC 2025","failed","Mon Nov 17 09:44:33 UTC 2025","","test_archive_all_docs","",""
"","162","Создание проекта с пустым названием","tests.test_backend.project","Mon Nov 17 09:44:54 UTC 2025","failed","Mon Nov 17 09:44:54 UTC 2025","","test_project","",""
"","163","Тест: Проверка предельной длины имени проекта","tests.test_backend.project","Mon Nov 17 09:44:54 UTC 2025","failed","Mon Nov 17 09:44:54 UTC 2025","","test_project","",""
"Проверяем что пользователи могут получить только свои personal документы","172","Проверка доступа к personal документу для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:21 UTC 2025","failed","Mon Nov 17 09:44:21 UTC 2025","","test_get_doc_access_by_roles","",""
"","875","Редактирование группы через /EditBoardGroup: проверка обновления имени, описания, лимита и скрытия","tests.test_backend.board","Mon Nov 17 09:41:25 UTC 2025","passed","Mon Nov 17 09:41:26 UTC 2025","","test_create_board","",""
"","606","Тест создания доски: клиент=member_client, ожидаемый статус=403","tests.test_backend.board.access_board","Mon Nov 17 09:41:10 UTC 2025","passed","Mon Nov 17 09:41:10 UTC 2025","","test_create_board","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","211","Отказ в доступе к Space документам другим пользователем","tests.test_backend.document.access_doc","Mon Nov 17 09:41:54 UTC 2025","passed","Mon Nov 17 09:41:54 UTC 2025","","test_doc_access_for_foreign","",""
"
        Проверка что список задач пустой для пользователей которые не имеют доступ к борде

        Проверяет, что пользователи без доступа к проекту или доске получают пустой список задач,
        но при этом запрос выполняется успешно (HTTP 200).
        ","0","test_get_tasks_limited_access[no_access_to_board]","tests.test_backend.task_service.get_tasks.access_get_tasks","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_access_by_role","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","162","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:28 UTC 2025","failed","Mon Nov 17 09:44:28 UTC 2025","","test_get_siblings_doc_access","",""
"","243","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Member","tests.test_backend.board","Mon Nov 17 09:41:22 UTC 2025","passed","Mon Nov 17 09:41:22 UTC 2025","","board_validation_test","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","0","test_invalid_document_id[non_hex]","tests.test_backend.document","Mon Nov 17 09:44:51 UTC 2025","failed","Mon Nov 17 09:44:51 UTC 2025","","test_get_siblings","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","0","test_deeply_nested_parents[project]","tests.test_backend.document","Mon Nov 17 09:44:49 UTC 2025","failed","Mon Nov 17 09:44:49 UTC 2025","","test_get_siblings","",""
"","0","test_edit_document_overwrite[project]","tests.test_backend.document","Mon Nov 17 09:44:41 UTC 2025","failed","Mon Nov 17 09:44:41 UTC 2025","","test_edit_document","",""
"","167","Получение документов — кейс: kind=Member","tests.test_backend.document","Mon Nov 17 09:44:46 UTC 2025","failed","Mon Nov 17 09:44:46 UTC 2025","","test_get_documents","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","164","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:24 UTC 2025","failed","Mon Nov 17 09:44:24 UTC 2025","","test_get_siblings_doc_access","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","163","Негативные сценарии: Get task с invalid slug | slug='AAAAAAAAA' -> 400","tests.test_backend.task_service.get_task","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_task_wrong_slug","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","163","Негативный экспорт Y-Doc для document_id=bad_format","tests.test_backend.document","Mon Nov 17 09:44:53 UTC 2025","failed","Mon Nov 17 09:44:53 UTC 2025","","test_get_y_document","",""
"","800","Архивирование Personal-документа для роли member, документ создан в роли Member","tests.test_backend.document.access_doc","Mon Nov 17 09:41:45 UTC 2025","passed","Mon Nov 17 09:41:46 UTC 2025","","test_archive_doc","",""
"Тест проверки siblins и родителей для родительского документа","0","test_get_document_parent_siblings[member]","tests.test_backend.document","Mon Nov 17 09:44:49 UTC 2025","failed","Mon Nov 17 09:44:49 UTC 2025","","test_get_siblings","",""
"","271","Валидация поля limit для board group: -1","tests.test_backend.board","Mon Nov 17 09:41:19 UTC 2025","passed","Mon Nov 17 09:41:19 UTC 2025","","board_validation_test","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","163","Проверка доступа к списку документов в Space для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:22 UTC 2025","failed","Mon Nov 17 09:44:22 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","167","Негативный кейс: documentId={'id': '123'}","tests.test_backend.document","Mon Nov 17 09:44:44 UTC 2025","failed","Mon Nov 17 09:44:45 UTC 2025","","test_get_document","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-manager]","tests.test_backend.document.access_doc","Mon Nov 17 09:44:24 UTC 2025","skipped","Mon Nov 17 09:44:24 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяем, что space_client имеет доступ к main_space_doc и не имеет доступа к main_personal_doc и main_project_doc.

    ","164","Проверка доступа space_client к основному документу и отсутствия доступа к проектному документу и персональному документу","tests.test_backend.document.access_doc","Mon Nov 17 09:44:32 UTC 2025","failed","Mon Nov 17 09:44:32 UTC 2025","","test_matrix_access_docs","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1299","Дублирование Project-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:41:59 UTC 2025","passed","Mon Nov 17 09:42:00 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","0","test_deeply_nested_parents[space]","tests.test_backend.document","Mon Nov 17 09:44:49 UTC 2025","failed","Mon Nov 17 09:44:49 UTC 2025","","test_get_siblings","",""
"","170","Редактирование Personal-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:17 UTC 2025","failed","Mon Nov 17 09:44:18 UTC 2025","","test_edit_doc_access_by_roles","",""
"","167","Негативный кейс: documentId=123","tests.test_backend.document","Mon Nov 17 09:44:44 UTC 2025","failed","Mon Nov 17 09:44:44 UTC 2025","","test_get_document","",""
"
    тест проверяет связи родительской задачи и подзадачи через get_task_endpoint,
    а также корректное заполнение полей 'parentTask' и 'subtasks'.
    ","165","Проверка связи родительской задачи и подзадачи, корректность отображения 'parentTask' и 'subtasks'","create_task","Mon Nov 17 09:45:00 UTC 2025","broken","Mon Nov 17 09:45:01 UTC 2025","","test_subtask_parent_relationships","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-manager]","tests.test_backend.document.access_doc","Mon Nov 17 09:44:24 UTC 2025","skipped","Mon Nov 17 09:44:24 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","164","Редактирование Personal-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:18 UTC 2025","failed","Mon Nov 17 09:44:18 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1900","Редактирование Project-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:43:06 UTC 2025","passed","Mon Nov 17 09:43:08 UTC 2025","","test_edit_doc_access_by_roles","",""
"","856","Тест создания доски: клиент=guest_client, ожидаемый статус=403","tests.test_backend.board.access_board","Mon Nov 17 09:41:10 UTC 2025","passed","Mon Nov 17 09:41:11 UTC 2025","","test_create_board","",""
"","0","Создание документа в чужом space","tests.test_backend.document","Mon Nov 17 09:44:38 UTC 2025","skipped","Mon Nov 17 09:44:38 UTC 2025","","test_create_document","",""
"","0","test_edit_document_title_length[max_allowed-space]","tests.test_backend.document","Mon Nov 17 09:44:42 UTC 2025","failed","Mon Nov 17 09:44:42 UTC 2025","","test_edit_document","",""
"","0","GetTasks board: доска не принадлежит space — ожидаем пустой список задач","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_board","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","170","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:29 UTC 2025","failed","Mon Nov 17 09:44:29 UTC 2025","","test_get_siblings_doc_access","",""
"","250","Валидация поля group name: empty string → ожидали 400","tests.test_backend.board","Mon Nov 17 09:41:17 UTC 2025","passed","Mon Nov 17 09:41:17 UTC 2025","","board_validation_test","",""
"","163","Создание проекта с пустым slug","tests.test_backend.project","Mon Nov 17 09:44:54 UTC 2025","failed","Mon Nov 17 09:44:54 UTC 2025","","test_project","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","193","Проверка доступа к списку документов в Project для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:23 UTC 2025","failed","Mon Nov 17 09:44:23 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","0","test_deeply_nested_parents[member]","tests.test_backend.document","Mon Nov 17 09:44:49 UTC 2025","failed","Mon Nov 17 09:44:49 UTC 2025","","test_get_siblings","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","164","Негативный экспорт Y-Doc для document_id=000000000000000000000000","tests.test_backend.document","Mon Nov 17 09:44:52 UTC 2025","failed","Mon Nov 17 09:44:52 UTC 2025","","test_get_y_document","",""
"Проверяет что без указания sortDirection сортировка происходит по возрастанию","0","Проверка сортировки по умолчанию (должна быть по возрастанию)","tests.test_backend.task_service.get_tasks.tasks_sort_сriteria_derections.asc","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_sorting_by_created_at_asc","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","164","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:27 UTC 2025","failed","Mon Nov 17 09:44:27 UTC 2025","","test_get_siblings_doc_access","",""
"","275","Создание кастомного поля типа: TaskRelations","tests.test_backend.board","Mon Nov 17 09:41:27 UTC 2025","passed","Mon Nov 17 09:41:28 UTC 2025","","test_create_board","",""
"","579","Создание Personal-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 09:41:51 UTC 2025","passed","Mon Nov 17 09:41:52 UTC 2025","","test_create_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","172","Проверка доступа к personal документу для роли member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:21 UTC 2025","failed","Mon Nov 17 09:44:21 UTC 2025","","test_get_doc_access_by_roles","",""
"","268","Валидация поля group description: None (optional) → ожидали 200","tests.test_backend.board","Mon Nov 17 09:41:19 UTC 2025","passed","Mon Nov 17 09:41:19 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","516","Редактирование Project-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:16 UTC 2025","failed","Mon Nov 17 09:44:16 UTC 2025","","test_edit_doc_access_by_roles","",""
"","1179","Дублирование Personal-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 09:42:27 UTC 2025","passed","Mon Nov 17 09:42:28 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","169","Проверка доступа к документу в Space для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:19 UTC 2025","failed","Mon Nov 17 09:44:19 UTC 2025","","test_get_doc_access_by_roles","",""
"","529","Создание Personal-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 09:41:52 UTC 2025","passed","Mon Nov 17 09:41:53 UTC 2025","","test_create_doc_access_by_roles","",""
"","0","GetTasks skip: skip=5, limit=20 → элементы начинаются с 5-го","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_skip","",""
"","0","test_duplicate_document_invalid_id[empty]","tests.test_backend.document","Mon Nov 17 09:44:39 UTC 2025","failed","Mon Nov 17 09:44:39 UTC 2025","","test_duplicate_document","",""
"","474","Проверка структуры ответа при создании документа","tests.test_backend.document","Mon Nov 17 09:44:37 UTC 2025","failed","Mon Nov 17 09:44:38 UTC 2025","","test_create_document","",""
"","998","Дублирование Personal-документа: создание guest, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:42:41 UTC 2025","passed","Mon Nov 17 09:42:42 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","784","Дублирование Personal-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:42:32 UTC 2025","passed","Mon Nov 17 09:42:33 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","461","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:24 UTC 2025","failed","Mon Nov 17 09:44:25 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-member]","tests.test_backend.document.access_doc","Mon Nov 17 09:44:24 UTC 2025","skipped","Mon Nov 17 09:44:24 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","169","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:29 UTC 2025","failed","Mon Nov 17 09:44:29 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_foreign_space_access_denied[project]","tests.test_backend.document","Mon Nov 17 09:44:47 UTC 2025","failed","Mon Nov 17 09:44:47 UTC 2025","","test_get_documents","",""
"","171","Создание документа — кейс: [bool as title] (ожидается 400)","tests.test_backend.document","Mon Nov 17 09:44:35 UTC 2025","failed","Mon Nov 17 09:44:35 UTC 2025","","test_create_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","815","Дублирование Space-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:42:17 UTC 2025","passed","Mon Nov 17 09:42:18 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"Проверяет сортировку задач по дате создания в порядке возрастания (старые сверху)","0","Проверка сортировки задач по дате создания (по возрастанию)","tests.test_backend.task_service.get_tasks.tasks_sort_сriteria_derections.asc","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_sorting_by_created_at_asc","",""
"","0","test_get_document_siblings[member]","tests.test_backend.document","Mon Nov 17 09:44:50 UTC 2025","failed","Mon Nov 17 09:44:50 UTC 2025","","test_get_siblings","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","802","Архивирование Space-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 09:41:37 UTC 2025","passed","Mon Nov 17 09:41:38 UTC 2025","","test_archive_doc","",""
"
    Негативный тест: создание задачи с отрицательным индексом должно возвращать ошибку по полю index.
    ","167","Негативный тест: создание задачи с отрицательным индексом (index=-1) Ожидался статус 400","create_task","Mon Nov 17 09:45:03 UTC 2025","failed","Mon Nov 17 09:45:03 UTC 2025","","test_task_indexing_in_group","",""
"","549","Редактирование кастомного поля типа: Text","tests.test_backend.board","Mon Nov 17 09:41:28 UTC 2025","passed","Mon Nov 17 09:41:29 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1141","Дублирование Space-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 09:42:18 UTC 2025","passed","Mon Nov 17 09:42:19 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","268","Валидация поля group description: regular description → ожидали 200","tests.test_backend.board","Mon Nov 17 09:41:19 UTC 2025","passed","Mon Nov 17 09:41:19 UTC 2025","","board_validation_test","",""
"","167","Редактирование Personal-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:18 UTC 2025","failed","Mon Nov 17 09:44:18 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","0","test_get_siblings_foreign_space_access_denied[member_doc]","tests.test_backend.document.access_doc","Mon Nov 17 09:44:32 UTC 2025","failed","Mon Nov 17 09:44:32 UTC 2025","","test_get_siblings_doc_access","",""
"
    Test to verify negative access scenarios for a board.

    ","502","Негативный тест на доступ к борде: клиент=foreign_client, ожидаемый статус=403","tests.test_backend.board.access_board","Mon Nov 17 09:41:11 UTC 2025","passed","Mon Nov 17 09:41:12 UTC 2025","","test_matrix_access_board","",""
"","0","GetTasks limit: равен 0 —  означает отсутствие ограничения, выводится весь список","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_limit","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-member]","tests.test_backend.document.access_doc","Mon Nov 17 09:44:24 UTC 2025","skipped","Mon Nov 17 09:44:24 UTC 2025","","test_get_recent_documents_access_by_roles","",""
