"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 14:48:04 GMT 2025","Mon Oct 27 14:48:04 GMT 2025","230","tests.test_backend.board","board_validation_test","","","","Валидация поля group name: valid name → ожидали 200",""
"passed","Mon Oct 27 14:54:44 GMT 2025","Mon Oct 27 14:54:46 GMT 2025","2143","access_task","test_create_task","","","","Проверка создания задачи с конкретным payload и структурой ответа : клиент=member_client, ожидаемый статус=200","
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    "
"passed","Mon Oct 27 14:54:02 GMT 2025","Mon Oct 27 14:54:02 GMT 2025","423","tests.test_backend.document","test_get_siblings","","","","Негативный: некорректный document_id=None","
    Негативные сценарии: разные варианты некорректного document_id.
    "
"passed","Mon Oct 27 14:54:36 GMT 2025","Mon Oct 27 14:54:37 GMT 2025","1212","access_task","test_create_task","","","","Create task with minimal payload: клиент=manager_client, ожидаемый статус=200","
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    "
"passed","Mon Oct 27 14:54:21 GMT 2025","Mon Oct 27 14:54:21 GMT 2025","136","tests.test_backend.space","test_space","","","","Test space name length limit",""
"passed","Mon Oct 27 14:48:07 GMT 2025","Mon Oct 27 14:48:07 GMT 2025","217","tests.test_backend.board","board_validation_test","","","","Валидация поля limit для board group: 123",""
"passed","Mon Oct 27 14:50:52 GMT 2025","Mon Oct 27 14:50:54 GMT 2025","1770","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - owner","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Mon Oct 27 14:49:10 GMT 2025","Mon Oct 27 14:49:11 GMT 2025","864","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Personal-документа: создание member, дублирование member",""
"passed","Mon Oct 27 14:51:54 GMT 2025","Mon Oct 27 14:51:55 GMT 2025","222","tests.test_backend.document","test_create_document","","","","Создание документа — кейс: [int as title] (ожидается 400)",""
"passed","Mon Oct 27 14:54:14 GMT 2025","Mon Oct 27 14:54:14 GMT 2025","403","tests.test_backend.document","test_get_y_document","","","","Попытка экспортировать Y-Doc из чужого space(kind=Space)— должен вернуться SpaceIdNotSpecified"," "
"passed","Mon Oct 27 14:48:12 GMT 2025","Mon Oct 27 14:48:13 GMT 2025","227","tests.test_backend.board","test_create_board","","","","Создание кастомного поля типа: Date",""
"passed","Mon Oct 27 14:51:56 GMT 2025","Mon Oct 27 14:51:57 GMT 2025","855","tests.test_backend.document","test_create_document","","","","Создание дочерних документов, Проверка status_code и title",""
"passed","Mon Oct 27 14:49:28 GMT 2025","Mon Oct 27 14:49:29 GMT 2025","1340","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Space-документа: создание member, редактирование member","
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    "
"passed","Mon Oct 27 14:52:20 GMT 2025","Mon Oct 27 14:52:20 GMT 2025","238","tests.test_backend.document","test_edit_document","","","","Негативные сценарии: некорректный documentId. id=000000000000000000000000",""
"passed","Mon Oct 27 14:48:33 GMT 2025","Mon Oct 27 14:48:34 GMT 2025","477","tests.test_backend.document.access_doc","test_create_doc_access_by_roles","","","","Создание Personal-документа для роли owner",""
"passed","Mon Oct 27 14:53:54 GMT 2025","Mon Oct 27 14:53:54 GMT 2025","409","tests.test_backend.document","test_get_siblings","","","","Негативный: некорректный document_id=000000000000000000000000","
    Негативные сценарии: разные варианты некорректного document_id.
    "
"passed","Mon Oct 27 14:57:47 GMT 2025","Mon Oct 27 14:58:05 GMT 2025","17974","create_task","test_task_indexing_in_group","","","","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=9 ","
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    "
"passed","Mon Oct 27 14:47:52 GMT 2025","Mon Oct 27 14:47:52 GMT 2025","151","tests.test_backend.auth","test_token_validation","","","","Авторизация: отсутствие токена приводит к отказу в доступе и 401)","
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    "
"passed","Mon Oct 27 14:48:40 GMT 2025","Mon Oct 27 14:48:41 GMT 2025","1039","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Project-документа: создание owner, дублирование manager","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Mon Oct 27 14:52:45 GMT 2025","Mon Oct 27 14:52:45 GMT 2025","198","tests.test_backend.document","test_get_document","","","","Негативный кейс: documentId=None",""
"passed","Mon Oct 27 14:54:21 GMT 2025","Mon Oct 27 14:54:21 GMT 2025","144","tests.test_backend.space","test_space","","","","Test space name cannot be empty",""
"passed","Mon Oct 27 14:50:29 GMT 2025","Mon Oct 27 14:50:30 GMT 2025","477","tests.test_backend.document.access_doc","test_get_docs_list_access_by_roles","","","","Проверка доступа к personal документам для роли owner","Проверяем что пользователи могут получить только свои personal документы"
"passed","Mon Oct 27 14:51:35 GMT 2025","Mon Oct 27 14:51:38 GMT 2025","2078","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - manager","
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    "
"passed","Mon Oct 27 14:49:16 GMT 2025","Mon Oct 27 14:49:18 GMT 2025","1410","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Space-документа: создание owner, редактирование manager","
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    "
"passed","Mon Oct 27 14:51:57 GMT 2025","Mon Oct 27 14:51:57 GMT 2025","279","tests.test_backend.document","test_create_document","","","","Создание документа в роли owner - с передачей kind=Project и kindId (ожидается 200)",""
"passed","Mon Oct 27 14:53:01 GMT 2025","Mon Oct 27 14:53:01 GMT 2025","196","tests.test_backend.document","test_get_documents","","","","Запрос документов с kind=Project, но с чужим spaceId",""
"passed","Mon Oct 27 14:52:24 GMT 2025","Mon Oct 27 14:52:24 GMT 2025","825","tests.test_backend.document","test_edit_document","","","","Два последовательных запроса на редактирование одного документа- проверяем что последнее изменение сохранилось.Project",""
"passed","Mon Oct 27 14:48:32 GMT 2025","Mon Oct 27 14:48:32 GMT 2025","488","tests.test_backend.document.access_doc","test_create_doc_access_by_roles","","","","Создание Project-документа для роли manager",""
"passed","Mon Oct 27 14:48:02 GMT 2025","Mon Oct 27 14:48:02 GMT 2025","253","tests.test_backend.board","board_validation_test","","","","Валидация имени борды: exactly 50 chars → ожидали 200",""
"passed","Mon Oct 27 14:50:39 GMT 2025","Mon Oct 27 14:50:41 GMT 2025","1566","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - owner","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Mon Oct 27 14:53:20 GMT 2025","Mon Oct 27 14:53:22 GMT 2025","2020","tests.test_backend.document","test_get_siblings","","","","Проверяем siblins для нескольких корневых документов (kind=Project)","
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    "
"passed","Mon Oct 27 14:56:04 GMT 2025","Mon Oct 27 14:56:20 GMT 2025","15543","create_task","test_taskTable_total_subtask_counter","","","","Проверка счетчика сабтасок в taskTable в родительской задаче","
    Тест проверяет увеличение счетчика total сабтасок у родительской задачи после добавления сабтасок.
    "
"passed","Mon Oct 27 14:51:56 GMT 2025","Mon Oct 27 14:51:56 GMT 2025","299","tests.test_backend.document","test_create_document","","","","Создание документа — кейс: [html injection] (ожидается 200)",""
"passed","Mon Oct 27 14:52:43 GMT 2025","Mon Oct 27 14:52:43 GMT 2025","517","tests.test_backend.document","test_get_document","","","","Успешное получение документа по documentId (kind=Project)",""
"passed","Mon Oct 27 14:48:54 GMT 2025","Mon Oct 27 14:48:55 GMT 2025","1151","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Space-документа: создание owner, дублирование guest","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Mon Oct 27 14:52:04 GMT 2025","Mon Oct 27 14:52:05 GMT 2025","662","tests.test_backend.document","test_duplicate_document","","","","Создание и дублирование документа (Space)",""
"passed","Mon Oct 27 14:49:15 GMT 2025","Mon Oct 27 14:49:16 GMT 2025","1485","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Space-документа: создание owner, редактирование owner","
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    "
"passed","Mon Oct 27 14:48:17 GMT 2025","Mon Oct 27 14:48:18 GMT 2025","204","tests.test_backend.board","test_get_board","","","","Ошибка при попытке получить борду по несуществующему boardId",""
"passed","Mon Oct 27 14:51:51 GMT 2025","Mon Oct 27 14:51:51 GMT 2025","162","tests.test_backend.document.access_doc","test_matrix_access_docs","","","","Проверка доступа с некорректным ID документа","
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    "
"passed","Mon Oct 27 14:48:08 GMT 2025","Mon Oct 27 14:48:08 GMT 2025","211","tests.test_backend.board","board_validation_test","","","","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Member",""
"passed","Mon Oct 27 14:48:17 GMT 2025","Mon Oct 27 14:48:17 GMT 2025","454","tests.test_backend.board","test_get_board","","","","Получение борды по boardId через /GetBoard",""
"passed","Mon Oct 27 14:51:58 GMT 2025","Mon Oct 27 14:51:59 GMT 2025","601","tests.test_backend.document","test_create_document","","","","Создание документа с дублирующимся title",""
"passed","Mon Oct 27 14:51:39 GMT 2025","Mon Oct 27 14:51:41 GMT 2025","1542","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - guest","
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    "
"passed","Mon Oct 27 14:51:53 GMT 2025","Mon Oct 27 14:51:53 GMT 2025","269","tests.test_backend.document","test_create_document","","","","Создание документа — кейс: [empty string] (ожидается 200)",""
"passed","Mon Oct 27 14:48:44 GMT 2025","Mon Oct 27 14:48:45 GMT 2025","1004","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Project-документа: создание manager, дублирование manager","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Mon Oct 27 14:48:53 GMT 2025","Mon Oct 27 14:48:54 GMT 2025","930","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Space-документа: создание owner, дублирование member","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Mon Oct 27 14:50:49 GMT 2025","Mon Oct 27 14:50:50 GMT 2025","1532","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - member","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Mon Oct 27 14:53:57 GMT 2025","Mon Oct 27 14:53:58 GMT 2025","1066","tests.test_backend.document","test_get_siblings","","","","Негативный: некорректный document_id=123","
    Негативные сценарии: разные варианты некорректного document_id.
    "
"passed","Mon Oct 27 14:52:39 GMT 2025","Mon Oct 27 14:52:40 GMT 2025","967","tests.test_backend.document","test_edit_document","","","","Проверка граничной валидации длины title: LENGTH = 2049 for Space",""
"passed","Mon Oct 27 14:50:37 GMT 2025","Mon Oct 27 14:50:39 GMT 2025","1644","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - guest","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Mon Oct 27 14:54:18 GMT 2025","Mon Oct 27 14:54:18 GMT 2025","276","tests.test_backend.project","test_project","","","","Тест: Проверка редактирования имени проекта",""
"passed","Mon Oct 27 14:48:29 GMT 2025","Mon Oct 27 14:48:30 GMT 2025","501","tests.test_backend.document.access_doc","test_create_doc_access_by_roles","","","","Создание Space-документа для роли owner","
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    "
"passed","Mon Oct 27 14:54:16 GMT 2025","Mon Oct 27 14:54:17 GMT 2025","222","tests.test_backend.project","test_project","","","","Тест: Проверка предельной длины имени проекта",""
"passed","Mon Oct 27 14:48:56 GMT 2025","Mon Oct 27 14:48:57 GMT 2025","939","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Space-документа: создание manager, дублирование manager","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Mon Oct 27 14:54:16 GMT 2025","Mon Oct 27 14:54:16 GMT 2025","222","tests.test_backend.project","test_project","","","","Создание проекта с невалидным slug (не латиница)",""
"passed","Mon Oct 27 14:48:08 GMT 2025","Mon Oct 27 14:48:09 GMT 2025","204","tests.test_backend.board","board_validation_test","","","","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Select",""
"skipped","Mon Oct 27 14:50:33 GMT 2025","Mon Oct 27 14:50:33 GMT 2025","0","tests.test_backend.document.access_doc","test_get_recent_documents_access_by_roles","","","","test_get_recent_documents_access_by_roles[space_docs-owner]","
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    "
"passed","Mon Oct 27 14:53:17 GMT 2025","Mon Oct 27 14:53:18 GMT 2025","1048","tests.test_backend.document","test_get_siblings","","","","Проверка отсутствия siblins и родителей для одного корневого документа (kind=Project)","Тест проверки siblins и родителей для родительского документа"
"passed","Mon Oct 27 14:48:05 GMT 2025","Mon Oct 27 14:48:06 GMT 2025","231","tests.test_backend.board","board_validation_test","","","","Валидация поля limit для board group: 0",""
"passed","Mon Oct 27 14:49:19 GMT 2025","Mon Oct 27 14:49:20 GMT 2025","1204","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Space-документа: создание owner, редактирование guest","
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    "
"passed","Mon Oct 27 14:52:58 GMT 2025","Mon Oct 27 14:52:58 GMT 2025","224","tests.test_backend.document","test_get_documents","","","","Пустой результат при отсутствии документов (kind=Space)",""
"passed","Mon Oct 27 14:50:03 GMT 2025","Mon Oct 27 14:50:05 GMT 2025","2212","tests.test_backend.document.access_doc","test_get_doc_access_by_roles","","","","Проверка доступа к документу в Project для роли owner","
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    "
"skipped","Mon Oct 27 14:50:33 GMT 2025","Mon Oct 27 14:50:33 GMT 2025","0","tests.test_backend.document.access_doc","test_get_recent_documents_access_by_roles","","","","test_get_recent_documents_access_by_roles[project_docs-owner]","
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    "
"passed","Mon Oct 27 14:49:53 GMT 2025","Mon Oct 27 14:49:53 GMT 2025","634","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Personal-документа: создание member, редактирование manager",""
"passed","Mon Oct 27 14:54:42 GMT 2025","Mon Oct 27 14:54:44 GMT 2025","2211","access_task","test_create_task","","","","Проверка создания задачи с конкретным payload и структурой ответа : клиент=manager_client, ожидаемый статус=200","
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    "
"passed","Mon Oct 27 14:48:30 GMT 2025","Mon Oct 27 14:48:30 GMT 2025","495","tests.test_backend.document.access_doc","test_create_doc_access_by_roles","","","","Создание Space-документа для роли manager","
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    "
"passed","Mon Oct 27 14:53:02 GMT 2025","Mon Oct 27 14:53:03 GMT 2025","347","tests.test_backend.document","test_get_documents","","","","Несоответствие kind и kindId — kind=Space с kindId от Member",""
"passed","Mon Oct 27 14:51:22 GMT 2025","Mon Oct 27 14:51:24 GMT 2025","2290","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - manager","
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    "
"passed","Mon Oct 27 14:48:25 GMT 2025","Mon Oct 27 14:48:25 GMT 2025","637","tests.test_backend.document.access_doc","test_archive_doc","","","","Архивирование Project-документа для роли member",""
"passed","Mon Oct 27 14:52:46 GMT 2025","Mon Oct 27 14:52:46 GMT 2025","202","tests.test_backend.document","test_get_document","","","","Негативный кейс: documentId={'id': '123'}",""
"passed","Mon Oct 27 14:50:13 GMT 2025","Mon Oct 27 14:50:14 GMT 2025","411","tests.test_backend.document.access_doc","test_get_doc_access_by_roles","","","","Проверка доступа к personal документу для роли manager","Проверяем что пользователи могут получить только свои personal документы"
"passed","Mon Oct 27 14:48:16 GMT 2025","Mon Oct 27 14:48:16 GMT 2025","456","tests.test_backend.board","test_create_board","","","","Редактирование кастомного поля типа: TaskRelations",""
"passed","Mon Oct 27 14:49:47 GMT 2025","Mon Oct 27 14:49:47 GMT 2025","666","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Personal-документа: создание owner, редактирование manager",""
"passed","Mon Oct 27 14:54:30 GMT 2025","Mon Oct 27 14:54:33 GMT 2025","3294","access_task","test_create_sub","","","","Тестирование создания подзадачи разными пользовательскими ролями: клиент=member_client, ожидаемый статус=200","
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    "
"passed","Mon Oct 27 14:47:54 GMT 2025","Mon Oct 27 14:47:55 GMT 2025","1391","tests.test_backend.board.access_board","test_create_board","","","","Тест создания доски: клиент=manager_client, ожидаемый статус=200",""
"passed","Mon Oct 27 14:48:43 GMT 2025","Mon Oct 27 14:48:44 GMT 2025","1006","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Project-документа: создание manager, дублирование owner","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Mon Oct 27 14:52:21 GMT 2025","Mon Oct 27 14:52:21 GMT 2025","219","tests.test_backend.document","test_edit_document","","","","Негативные сценарии: некорректный documentId. id=bad_format",""
"passed","Mon Oct 27 14:48:14 GMT 2025","Mon Oct 27 14:48:15 GMT 2025","458","tests.test_backend.board","test_create_board","","","","Редактирование кастомного поля типа: Number",""
"passed","Mon Oct 27 14:48:47 GMT 2025","Mon Oct 27 14:48:48 GMT 2025","1024","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Project-документа: создание member, дублирование owner","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Mon Oct 27 14:48:13 GMT 2025","Mon Oct 27 14:48:13 GMT 2025","248","tests.test_backend.board","test_create_board","","","","Создание кастомного поля типа: Select",""
"passed","Mon Oct 27 14:50:15 GMT 2025","Mon Oct 27 14:50:15 GMT 2025","405","tests.test_backend.document.access_doc","test_get_doc_access_by_roles","","","","Проверка доступа к personal документу для роли guest","Проверяем что пользователи могут получить только свои personal документы"
"passed","Mon Oct 27 14:48:02 GMT 2025","Mon Oct 27 14:48:02 GMT 2025","221","tests.test_backend.board","board_validation_test","","","","Валидация имени борды:   → ожидали 400",""
"passed","Mon Oct 27 14:48:12 GMT 2025","Mon Oct 27 14:48:12 GMT 2025","224","tests.test_backend.board","test_create_board","","","","Создание кастомного поля типа: Text",""
"passed","Mon Oct 27 14:48:03 GMT 2025","Mon Oct 27 14:48:04 GMT 2025","225","tests.test_backend.board","board_validation_test","","","","Валидация поля group name: empty string → ожидали 400",""
"passed","Mon Oct 27 14:48:25 GMT 2025","Mon Oct 27 14:48:26 GMT 2025","789","tests.test_backend.document.access_doc","test_archive_doc","","","","Архивирование Project-документа для роли guest",""
"passed","Mon Oct 27 14:50:26 GMT 2025","Mon Oct 27 14:50:27 GMT 2025","950","tests.test_backend.document.access_doc","test_get_docs_list_access_by_roles","","","","Проверка доступа к списку документов в Project для роли member","
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    "
"passed","Mon Oct 27 14:47:56 GMT 2025","Mon Oct 27 14:47:57 GMT 2025","841","tests.test_backend.board.access_board","test_create_board","","","","Тест создания доски: клиент=guest_client, ожидаемый статус=403",""
"passed","Mon Oct 27 14:49:41 GMT 2025","Mon Oct 27 14:49:42 GMT 2025","1480","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Project-документа: создание member, редактирование owner","
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    "
"passed","Mon Oct 27 14:52:46 GMT 2025","Mon Oct 27 14:52:46 GMT 2025","208","tests.test_backend.document","test_get_document","","","","Негативный кейс: documentId=!@#$",""
"passed","Mon Oct 27 14:48:03 GMT 2025","Mon Oct 27 14:48:03 GMT 2025","242","tests.test_backend.board","board_validation_test","","","","Валидация имени борды: chinese → ожидали 200",""
"passed","Mon Oct 27 14:53:18 GMT 2025","Mon Oct 27 14:53:18 GMT 2025","463","tests.test_backend.document","test_get_siblings","","","","Проверка отсутствия siblins и родителей для одного корневого документа (kind=Space)","Тест проверки siblins и родителей для родительского документа"
"passed","Mon Oct 27 14:52:44 GMT 2025","Mon Oct 27 14:52:45 GMT 2025","553","tests.test_backend.document","test_get_document","","","","Успешное получение документа по documentId (kind=Member)",""
"passed","Mon Oct 27 14:50:21 GMT 2025","Mon Oct 27 14:50:22 GMT 2025","891","tests.test_backend.document.access_doc","test_get_docs_list_access_by_roles","","","","Проверка доступа к списку документов в Space для роли guest","
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    "
"passed","Mon Oct 27 14:49:30 GMT 2025","Mon Oct 27 14:49:32 GMT 2025","1529","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Project-документа: создание owner, редактирование owner","
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    "
