"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","Валидация имени борды: exactly 50 chars → ожидали 200","tests.test_backend.board","Mon Nov 17 14:05:12 UTC 2025","passed","Mon Nov 17 14:05:12 UTC 2025","","board_validation_test","",""
"","208","Создание документа — кейс: [int as title] (ожидается 400)","tests.test_backend.document","Mon Nov 17 14:09:39 UTC 2025","passed","Mon Nov 17 14:09:39 UTC 2025","","test_create_document","",""
"","250","Валидация поля group description: None (optional) → ожидали 200","tests.test_backend.board","Mon Nov 17 14:05:15 UTC 2025","passed","Mon Nov 17 14:05:16 UTC 2025","","board_validation_test","",""
"","1329","Проверка граничной валидации длины title: LENGTH = 2048 for Member","tests.test_backend.document","Mon Nov 17 14:10:17 UTC 2025","passed","Mon Nov 17 14:10:19 UTC 2025","","test_edit_document","",""
"
    Негативный тест: создание задачи с отрицательным индексом должно возвращать ошибку по полю index.
    ","255","Негативный тест: создание задачи с отрицательным индексом (index=-1) Ожидался статус 400","create_task","Mon Nov 17 14:16:17 UTC 2025","failed","Mon Nov 17 14:16:18 UTC 2025","","test_task_indexing_in_group","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","684","Дублирование Space-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:06:18 UTC 2025","passed","Mon Nov 17 14:06:19 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","253","Создание Space-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:05:48 UTC 2025","passed","Mon Nov 17 14:05:48 UTC 2025","","test_create_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","506","Проверка доступа к personal документу для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:07:42 UTC 2025","passed","Mon Nov 17 14:07:43 UTC 2025","","test_get_doc_access_by_roles","",""
"","199","Создание документа — кейс: [bool as title] (ожидается 400)","tests.test_backend.document","Mon Nov 17 14:09:39 UTC 2025","passed","Mon Nov 17 14:09:39 UTC 2025","","test_create_document","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","237","Негативный экспорт Y-Doc для document_id=","tests.test_backend.document","Mon Nov 17 14:11:56 UTC 2025","passed","Mon Nov 17 14:11:56 UTC 2025","","test_get_y_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","906","Дублирование Space-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:06:17 UTC 2025","passed","Mon Nov 17 14:06:18 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","244","Валидация поля group description: regular description → ожидали 200","tests.test_backend.board","Mon Nov 17 14:05:15 UTC 2025","passed","Mon Nov 17 14:05:15 UTC 2025","","board_validation_test","",""
"","166","Test space name length limit","tests.test_backend.space","Mon Nov 17 14:12:05 UTC 2025","passed","Mon Nov 17 14:12:05 UTC 2025","","test_space","",""
"","335","Несоответствие kind и kindId — kind=Member с kindId от Project","tests.test_backend.document","Mon Nov 17 14:10:47 UTC 2025","passed","Mon Nov 17 14:10:48 UTC 2025","","test_get_documents","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","2157","Create task with minimal payload: клиент=member_client, ожидаемый статус=200","access_task","Mon Nov 17 14:12:09 UTC 2025","failed","Mon Nov 17 14:12:11 UTC 2025","","test_create_task","",""
"","591","Тест создания доски: клиент=member_client, ожидаемый статус=403","tests.test_backend.board.access_board","Mon Nov 17 14:05:06 UTC 2025","passed","Mon Nov 17 14:05:06 UTC 2025","","test_create_board","",""
"","456","Создание Project-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:05:49 UTC 2025","passed","Mon Nov 17 14:05:49 UTC 2025","","test_create_doc_access_by_roles","",""
"","250","Создание кастомного поля типа: TaskRelations","tests.test_backend.board","Mon Nov 17 14:05:24 UTC 2025","passed","Mon Nov 17 14:05:24 UTC 2025","","test_create_board","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","463","Создание Space-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:05:47 UTC 2025","passed","Mon Nov 17 14:05:48 UTC 2025","","test_create_doc_access_by_roles","",""
"","297","Создание документа — кейс: [single space] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:09:38 UTC 2025","passed","Mon Nov 17 14:09:38 UTC 2025","","test_create_document","",""
"","1038","Редактирование Personal-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:07:08 UTC 2025","passed","Mon Nov 17 14:07:09 UTC 2025","","test_edit_doc_access_by_roles","",""
"","733","Редактирование Personal-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:07:15 UTC 2025","passed","Mon Nov 17 14:07:15 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","2140","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:08:30 UTC 2025","passed","Mon Nov 17 14:08:32 UTC 2025","","test_get_siblings_doc_access","",""
"
    тест проверяет связи родительской задачи и подзадачи через get_task_endpoint,
    а также корректное заполнение полей 'parentTask' и 'subtasks'.
    ","3531","Проверка связи родительской задачи и подзадачи, корректность отображения 'parentTask' и 'subtasks'","create_task","Mon Nov 17 14:13:50 UTC 2025","passed","Mon Nov 17 14:13:54 UTC 2025","","test_subtask_parent_relationships","",""
"","245","Негативные сценарии: некорректный documentId. id=None","tests.test_backend.document","Mon Nov 17 14:10:01 UTC 2025","passed","Mon Nov 17 14:10:01 UTC 2025","","test_edit_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","2140","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:09:00 UTC 2025","passed","Mon Nov 17 14:09:02 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1198","Дублирование Project-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:05:59 UTC 2025","passed","Mon Nov 17 14:06:00 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем удаление всех документов в пространстве и проекте.
    ","1366","test_archive_all_documents[project_docs]","tests.test_backend.document","Mon Nov 17 14:09:35 UTC 2025","passed","Mon Nov 17 14:09:36 UTC 2025","","test_archive_all_docs","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1692","Редактирование Project-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:06:55 UTC 2025","passed","Mon Nov 17 14:06:57 UTC 2025","","test_edit_doc_access_by_roles","",""
"","262","Создание кастомного поля типа: Select","tests.test_backend.board","Mon Nov 17 14:05:24 UTC 2025","passed","Mon Nov 17 14:05:25 UTC 2025","","test_create_board","",""
"Проверяем что пользователи могут получить только свои personal документы","509","Проверка доступа к personal документу для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:07:40 UTC 2025","passed","Mon Nov 17 14:07:40 UTC 2025","","test_get_doc_access_by_roles","",""
"","1039","Повторный запрос одного и того же документа (kind=Space)","tests.test_backend.document","Mon Nov 17 14:10:32 UTC 2025","passed","Mon Nov 17 14:10:33 UTC 2025","","test_get_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","3013","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:09:13 UTC 2025","passed","Mon Nov 17 14:09:17 UTC 2025","","test_get_siblings_doc_access","",""
"","3723","Получение списка борд: проверка созданных борд и их обязательных полей(name, projectId, createdAt)","tests.test_backend.board","Mon Nov 17 14:05:32 UTC 2025","passed","Mon Nov 17 14:05:36 UTC 2025","","test_get_boards","",""
"","1123","Редактирование Personal-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:07:12 UTC 2025","passed","Mon Nov 17 14:07:13 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","2402","Проверяем глубокую вложенность для Grandchild = [root_id, parent_id, child_id] (kind=Member)","tests.test_backend.document","Mon Nov 17 14:11:23 UTC 2025","passed","Mon Nov 17 14:11:26 UTC 2025","","test_get_siblings","",""
"","447","Негативный сценарий: дублирование с некорректным documentId, invalid id=","tests.test_backend.document","Mon Nov 17 14:09:50 UTC 2025","passed","Mon Nov 17 14:09:51 UTC 2025","","test_duplicate_document","",""
"","244","Негативный кейс: missing kindId","tests.test_backend.document","Mon Nov 17 14:10:39 UTC 2025","passed","Mon Nov 17 14:10:39 UTC 2025","","test_get_documents","",""
"","301","Негативный кейс: documentId={'id': '123'}","tests.test_backend.document","Mon Nov 17 14:10:31 UTC 2025","passed","Mon Nov 17 14:10:31 UTC 2025","","test_get_document","",""
"","268","Создание документа в роли owner - с передачей kind=Member и kindId (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:09:43 UTC 2025","passed","Mon Nov 17 14:09:43 UTC 2025","","test_create_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1594","Редактирование Space-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:06:36 UTC 2025","passed","Mon Nov 17 14:06:38 UTC 2025","","test_edit_doc_access_by_roles","",""
" ","466","Попытка экспортировать Y-Doc из чужого space(kind=Project)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Mon Nov 17 14:11:58 UTC 2025","passed","Mon Nov 17 14:11:58 UTC 2025","","test_get_y_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","801","Дублирование Space-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:06:10 UTC 2025","passed","Mon Nov 17 14:06:11 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1693","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:08:19 UTC 2025","passed","Mon Nov 17 14:08:21 UTC 2025","","test_get_siblings_doc_access","",""
"","232","Создание проекта с пустым названием","tests.test_backend.project","Mon Nov 17 14:12:01 UTC 2025","passed","Mon Nov 17 14:12:01 UTC 2025","","test_project","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","672","Архивирование Space-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:05:38 UTC 2025","passed","Mon Nov 17 14:05:39 UTC 2025","","test_archive_doc","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","2068","Проверяем глубокую вложенность для Grandchild = [root_id, parent_id, child_id] (kind=Project)","tests.test_backend.document","Mon Nov 17 14:11:16 UTC 2025","passed","Mon Nov 17 14:11:18 UTC 2025","","test_get_siblings","",""
"","253","Создание Project-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:05:49 UTC 2025","passed","Mon Nov 17 14:05:50 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1850","Редактирование Project-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:07:03 UTC 2025","passed","Mon Nov 17 14:07:05 UTC 2025","","test_edit_doc_access_by_roles","",""
"","309","Негативные сценарии: некорректный documentId. id=000000000000000000000000","tests.test_backend.document","Mon Nov 17 14:10:00 UTC 2025","passed","Mon Nov 17 14:10:01 UTC 2025","","test_edit_document","",""
"","238","Создание документа в роли owner - с передачей kind=WrongKind и kindId (ожидается 400)","tests.test_backend.document","Mon Nov 17 14:09:43 UTC 2025","passed","Mon Nov 17 14:09:44 UTC 2025","","test_create_document","",""
"","1806","Проверяем siblins для нескольктих Child (kind=Space)","tests.test_backend.document","Mon Nov 17 14:11:37 UTC 2025","passed","Mon Nov 17 14:11:39 UTC 2025","","test_get_siblings","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","998","Дублирование Space-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:16 UTC 2025","passed","Mon Nov 17 14:06:17 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","1399","Project: изолированность документов по kindId проектов","tests.test_backend.document","Mon Nov 17 14:10:42 UTC 2025","passed","Mon Nov 17 14:10:43 UTC 2025","","test_get_documents","",""
"","504","Позитивный сценарий: успешный экспорт Y-Doc для документа. Member","tests.test_backend.document","Mon Nov 17 14:11:55 UTC 2025","passed","Mon Nov 17 14:11:56 UTC 2025","","test_get_y_document","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","269","Отказ в доступе к Project документам другим пользователем","tests.test_backend.document.access_doc","Mon Nov 17 14:05:52 UTC 2025","passed","Mon Nov 17 14:05:52 UTC 2025","","test_doc_access_for_foreign","",""
"","938","Повторный запрос одного и того же документа (kind=Project)","tests.test_backend.document","Mon Nov 17 14:10:31 UTC 2025","passed","Mon Nov 17 14:10:32 UTC 2025","","test_get_document","",""
"","782","Редактирование Personal-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:07:13 UTC 2025","passed","Mon Nov 17 14:07:14 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","2083","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:08:58 UTC 2025","passed","Mon Nov 17 14:09:00 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1908","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:08:42 UTC 2025","passed","Mon Nov 17 14:08:44 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1923","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:08:32 UTC 2025","passed","Mon Nov 17 14:08:34 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","1128","Create task with minimal payload: клиент=owner_client, ожидаемый статус=200","access_task","Mon Nov 17 14:12:07 UTC 2025","passed","Mon Nov 17 14:12:08 UTC 2025","","test_create_task","",""
"","271","Негативные сценарии: некорректный documentId. id=","tests.test_backend.document","Mon Nov 17 14:10:01 UTC 2025","passed","Mon Nov 17 14:10:01 UTC 2025","","test_edit_document","",""
"
    Создание сабтаска с собственным milestone.
    Сабтаск отображает milestone B (из payload), а не наследует milestone A от родителя.
    ","5468","Новая логика: Milestone у сабтаска берется из payload, а не наследуются от родителя","create_task","Mon Nov 17 14:13:32 UTC 2025","passed","Mon Nov 17 14:13:37 UTC 2025","","test_subtask_milestones_from_payload","",""
"","316","Несоответствие kind и kindId — kind=Space с kindId от Member","tests.test_backend.document","Mon Nov 17 14:10:48 UTC 2025","passed","Mon Nov 17 14:10:48 UTC 2025","","test_get_documents","",""
"
    Test to verify negative access scenarios for a board.

    This test validates that a client cannot access a board in various scenarios
    when they do not have sufficient permissions. The test ensures that an appropriate
    error response is returned along with the correct status code and error structure.
    ","767","Негативный тест на доступ к борде: клиент=project_client, ожидаемый статус=403","tests.test_backend.board.access_board","Mon Nov 17 14:05:09 UTC 2025","passed","Mon Nov 17 14:05:10 UTC 2025","","test_matrix_access_board","",""
"","765","Редактирование Personal-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:07:15 UTC 2025","passed","Mon Nov 17 14:07:16 UTC 2025","","test_edit_doc_access_by_roles","",""
"","453","Попытка получить документ из чужого space (kind=Space) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Mon Nov 17 14:05:53 UTC 2025","passed","Mon Nov 17 14:05:54 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","771","Редактирование Project-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:07:00 UTC 2025","passed","Mon Nov 17 14:07:01 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1537","Проверка доступа к документу в Project для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:07:35 UTC 2025","passed","Mon Nov 17 14:07:37 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","2755","Проверка создания задачи с конкретным payload и структурой ответа : клиент=manager_client, ожидаемый статус=200","access_task","Mon Nov 17 14:12:14 UTC 2025","passed","Mon Nov 17 14:12:16 UTC 2025","","test_create_task","",""
"","248","Валидация поля limit для board group: 0","tests.test_backend.board","Mon Nov 17 14:05:16 UTC 2025","passed","Mon Nov 17 14:05:16 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1074","Дублирование Project-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:04 UTC 2025","passed","Mon Nov 17 14:06:05 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1693","Редактирование Space-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:06:42 UTC 2025","passed","Mon Nov 17 14:06:43 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1478","Проверка доступа к документу в Space для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:07:18 UTC 2025","passed","Mon Nov 17 14:07:19 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","13112","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс=10 ","create_task","Mon Nov 17 14:14:47 UTC 2025","failed","Mon Nov 17 14:15:00 UTC 2025","","test_task_indexing_in_group","",""
"","991","Редактирование кастомного поля типа: TaskRelations","tests.test_backend.board","Mon Nov 17 14:05:28 UTC 2025","passed","Mon Nov 17 14:05:29 UTC 2025","","test_create_board","",""
"","989","Пустой результат при отсутствии документов (kind=Member)","tests.test_backend.document","Mon Nov 17 14:10:41 UTC 2025","passed","Mon Nov 17 14:10:42 UTC 2025","","test_get_documents","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","2018","Проверка запрета доступа к siblings Project-документа через чужой space","tests.test_backend.document.access_doc","Mon Nov 17 14:09:23 UTC 2025","passed","Mon Nov 17 14:09:25 UTC 2025","","test_get_siblings_doc_access","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","1921","Проверяем глубокую вложенность для Grandchild = [root_id, parent_id, child_id] (kind=Space)","tests.test_backend.document","Mon Nov 17 14:11:20 UTC 2025","passed","Mon Nov 17 14:11:22 UTC 2025","","test_get_siblings","",""
"","1082","Редактирование поля Select: добавление новых опций с валидным _id","tests.test_backend.board","Mon Nov 17 14:05:29 UTC 2025","passed","Mon Nov 17 14:05:30 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","996","Дублирование Space-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:06:15 UTC 2025","passed","Mon Nov 17 14:06:16 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","546","Проверка доступа к personal документам для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:08:01 UTC 2025","passed","Mon Nov 17 14:08:01 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","252","Валидация поля limit для board group: 123","tests.test_backend.board","Mon Nov 17 14:05:17 UTC 2025","passed","Mon Nov 17 14:05:17 UTC 2025","","board_validation_test","",""
"","258","Попытка редактировать документ из чужого space (kind=Member)— должен вернуться MemberDidNotFound","tests.test_backend.document","Mon Nov 17 14:10:05 UTC 2025","passed","Mon Nov 17 14:10:05 UTC 2025","","test_edit_document","",""
"","509","Создание Personal-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:05:51 UTC 2025","passed","Mon Nov 17 14:05:52 UTC 2025","","test_create_doc_access_by_roles","",""
"","241","Создание документа — кейс: [title > MAX length (2049)] (ожидается 400)","tests.test_backend.document","Mon Nov 17 14:09:38 UTC 2025","passed","Mon Nov 17 14:09:39 UTC 2025","","test_create_document","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","243","Негативный экспорт Y-Doc для document_id=None","tests.test_backend.document","Mon Nov 17 14:11:56 UTC 2025","passed","Mon Nov 17 14:11:56 UTC 2025","","test_get_y_document","",""
