"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","Ошибка при попытке получить борду по несуществующему boardId","tests.test_backend.board","Mon Nov 17 14:24:33 UTC 2025","passed","Mon Nov 17 14:24:33 UTC 2025","","test_get_board","",""
"","254","Создание документа — кейс: [None] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:28:23 UTC 2025","passed","Mon Nov 17 14:28:23 UTC 2025","","test_create_document","",""
"","262","Валидация поля group name: empty string → ожидали 400","tests.test_backend.board","Mon Nov 17 14:24:18 UTC 2025","passed","Mon Nov 17 14:24:19 UTC 2025","","board_validation_test","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-guest]","tests.test_backend.document.access_doc","Mon Nov 17 14:27:02 UTC 2025","skipped","Mon Nov 17 14:27:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","616","Тест создания доски: клиент=guest_client, ожидаемый статус=403","tests.test_backend.board.access_board","Mon Nov 17 14:24:11 UTC 2025","passed","Mon Nov 17 14:24:12 UTC 2025","","test_create_board","",""
"","516","Создание Project-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:24:47 UTC 2025","passed","Mon Nov 17 14:24:48 UTC 2025","","test_create_doc_access_by_roles","",""
"","221","Авторизован, но не участник пространства — дублирование запрещено Space","tests.test_backend.document","Mon Nov 17 14:28:39 UTC 2025","passed","Mon Nov 17 14:28:39 UTC 2025","","test_duplicate_document","",""
"","2486","Проверяем siblins для нескольктих Child (kind=Project)","tests.test_backend.document","Mon Nov 17 14:30:01 UTC 2025","passed","Mon Nov 17 14:30:03 UTC 2025","","test_get_siblings","",""
"","227","Ошибка при создании борды с None вместо списков в полях groups/typesList/customFields","tests.test_backend.board","Mon Nov 17 14:24:24 UTC 2025","passed","Mon Nov 17 14:24:24 UTC 2025","","test_create_board","",""
"","223","Негативный кейс: missing kindId","tests.test_backend.document","Mon Nov 17 14:29:19 UTC 2025","passed","Mon Nov 17 14:29:19 UTC 2025","","test_get_documents","",""
"Проверяем что пользователи могут получить только свои personal документы","488","Проверка доступа к personal документам для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:27:00 UTC 2025","passed","Mon Nov 17 14:27:00 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","778","Дублирование Personal-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:25:22 UTC 2025","passed","Mon Nov 17 14:25:23 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","497","Проверка доступа к personal документам для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:26:59 UTC 2025","passed","Mon Nov 17 14:26:59 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","259","Создание документа: Space","tests.test_backend.document","Mon Nov 17 14:28:22 UTC 2025","passed","Mon Nov 17 14:28:23 UTC 2025","","test_create_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1983","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:27:29 UTC 2025","passed","Mon Nov 17 14:27:31 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-manager]","tests.test_backend.document.access_doc","Mon Nov 17 14:27:02 UTC 2025","skipped","Mon Nov 17 14:27:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1662","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:27:33 UTC 2025","passed","Mon Nov 17 14:27:34 UTC 2025","","test_get_siblings_doc_access","",""
"","608","Проверка граничной валидации длины title: LENGTH = 2049 for Space","tests.test_backend.document","Mon Nov 17 14:29:06 UTC 2025","passed","Mon Nov 17 14:29:06 UTC 2025","","test_edit_document","",""
"","786","Дублирование Personal-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:25:25 UTC 2025","passed","Mon Nov 17 14:25:26 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем, что project_client имеет доступ к main_space_doc и main_project_doc, но не имеет доступа к main_personal_doc.
    ","0","Проверка доступа project_client к основному документу, проектному документу и отсутствия доступа к персональному документу","tests.test_backend.document.access_doc","Mon Nov 17 14:28:21 UTC 2025","skipped","Mon Nov 17 14:28:21 UTC 2025","","test_matrix_access_docs","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1062","Дублирование Space-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:25:17 UTC 2025","passed","Mon Nov 17 14:25:18 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","1543","Проверяем siblins для нескольких корневых документов (kind=Space)","tests.test_backend.document","Mon Nov 17 14:29:43 UTC 2025","passed","Mon Nov 17 14:29:45 UTC 2025","","test_get_siblings","",""
"","543","Редактирование кастомного поля типа: TaskRelations","tests.test_backend.board","Mon Nov 17 14:24:31 UTC 2025","passed","Mon Nov 17 14:24:31 UTC 2025","","test_create_board","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1805","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:27:58 UTC 2025","passed","Mon Nov 17 14:28:00 UTC 2025","","test_get_siblings_doc_access","",""
"","569","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Space)","tests.test_backend.document","Mon Nov 17 14:30:18 UTC 2025","passed","Mon Nov 17 14:30:18 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1741","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:27:06 UTC 2025","passed","Mon Nov 17 14:27:08 UTC 2025","","test_get_siblings_doc_access","",""
"","700","Проверка граничной валидации длины title: LENGTH = 2048 for Space","tests.test_backend.document","Mon Nov 17 14:29:00 UTC 2025","passed","Mon Nov 17 14:29:01 UTC 2025","","test_edit_document","",""
"","226","Негативный кейс: missing kind","tests.test_backend.document","Mon Nov 17 14:29:18 UTC 2025","passed","Mon Nov 17 14:29:19 UTC 2025","","test_get_documents","",""
"","282","Создание документа — кейс: [single space] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:28:24 UTC 2025","passed","Mon Nov 17 14:28:24 UTC 2025","","test_create_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","746","Редактирование Project-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:26:04 UTC 2025","passed","Mon Nov 17 14:26:05 UTC 2025","","test_edit_doc_access_by_roles","",""
"","971","Тест создания доски: клиент=member_client, ожидаемый статус=403","tests.test_backend.board.access_board","Mon Nov 17 14:24:10 UTC 2025","passed","Mon Nov 17 14:24:11 UTC 2025","","test_create_board","",""
"","496","Редактирование поля Select: добавление новых опций с валидным _id","tests.test_backend.board","Mon Nov 17 14:24:31 UTC 2025","passed","Mon Nov 17 14:24:32 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1854","Редактирование Project-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:26:07 UTC 2025","passed","Mon Nov 17 14:26:09 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Создание документа в чужом space","tests.test_backend.document","Mon Nov 17 14:28:29 UTC 2025","skipped","Mon Nov 17 14:28:29 UTC 2025","","test_create_document","",""
"Тест проверки siblins и родителей для родительского документа","757","Проверка отсутствия siblins и родителей для одного корневого документа (kind=Member)","tests.test_backend.document","Mon Nov 17 14:29:39 UTC 2025","passed","Mon Nov 17 14:29:40 UTC 2025","","test_get_siblings","",""
"
    Создаём родительскую задачу с milestone parent_ms_1,
    затем три подзадачи:
    - первая с milestone subtask_ms_1
    - вторая с milestone subtask_ms_2
    - третья без milestone
    Проверяем, что все задачи корректно видны в соответствующих milestones.
    ","7124","Проверка что все задачи корректно видны в соответствующих milestones.","create_task","Mon Nov 17 14:33:53 UTC 2025","passed","Mon Nov 17 14:34:01 UTC 2025","","test_tasks_visibility_in_correct_milestones","",""
"","223","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Number","tests.test_backend.board","Mon Nov 17 14:24:22 UTC 2025","passed","Mon Nov 17 14:24:22 UTC 2025","","board_validation_test","",""
"","242","Валидация имени борды: empty string → ожидали 400","tests.test_backend.board","Mon Nov 17 14:24:16 UTC 2025","passed","Mon Nov 17 14:24:16 UTC 2025","","board_validation_test","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","169","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Mon Nov 17 14:28:22 UTC 2025","passed","Mon Nov 17 14:28:22 UTC 2025","","test_matrix_access_docs","",""
"
    Проверяем, что space_client имеет доступ к main_space_doc и не имеет доступа к main_personal_doc и main_project_doc.

    ","0","Проверка доступа space_client к основному документу и отсутствия доступа к проектному документу и персональному документу","tests.test_backend.document.access_doc","Mon Nov 17 14:28:21 UTC 2025","skipped","Mon Nov 17 14:28:21 UTC 2025","","test_matrix_access_docs","",""
"","246","Валидация поля group description: None (optional) → ожидали 200","tests.test_backend.board","Mon Nov 17 14:24:20 UTC 2025","passed","Mon Nov 17 14:24:20 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","713","Редактирование Space-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:25:46 UTC 2025","passed","Mon Nov 17 14:25:47 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","985","Проверка доступа к списку документов в Project для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:26:53 UTC 2025","passed","Mon Nov 17 14:26:54 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","760","Редактирование группы через /EditBoardGroup: проверка обновления имени, описания, лимита и скрытия","tests.test_backend.board","Mon Nov 17 14:24:26 UTC 2025","passed","Mon Nov 17 14:24:26 UTC 2025","","test_create_board","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1713","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:27:56 UTC 2025","passed","Mon Nov 17 14:27:58 UTC 2025","","test_get_siblings_doc_access","",""
"","1110","Дублирование Personal-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:25:30 UTC 2025","passed","Mon Nov 17 14:25:31 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1020","Дублирование Project-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:24:54 UTC 2025","passed","Mon Nov 17 14:24:55 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1629","Редактирование Space-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:25:37 UTC 2025","passed","Mon Nov 17 14:25:38 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-member]","tests.test_backend.document.access_doc","Mon Nov 17 14:27:02 UTC 2025","skipped","Mon Nov 17 14:27:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1676","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:27:36 UTC 2025","passed","Mon Nov 17 14:27:38 UTC 2025","","test_get_siblings_doc_access","",""
"","256","Создание кастомного поля типа: Select","tests.test_backend.board","Mon Nov 17 14:24:28 UTC 2025","passed","Mon Nov 17 14:24:28 UTC 2025","","test_create_board","",""
"","240","Негативный кейс: documentId=nonexistent_id","tests.test_backend.document","Mon Nov 17 14:29:10 UTC 2025","passed","Mon Nov 17 14:29:10 UTC 2025","","test_get_document","",""
"","2248","Тест создания доски: клиент=manager_client, ожидаемый статус=200","tests.test_backend.board.access_board","Mon Nov 17 14:24:08 UTC 2025","passed","Mon Nov 17 14:24:10 UTC 2025","","test_create_board","",""
"","686","Создание Project-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:24:48 UTC 2025","passed","Mon Nov 17 14:24:49 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","170","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Mon Nov 17 14:28:21 UTC 2025","passed","Mon Nov 17 14:28:22 UTC 2025","","test_matrix_access_docs","",""
"","249","Валидация поля group description: max valid (1024 chars) → ожидали 200","tests.test_backend.board","Mon Nov 17 14:24:20 UTC 2025","passed","Mon Nov 17 14:24:20 UTC 2025","","board_validation_test","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","0","Тестирование создания подзадачи разными пользовательскими ролями и проверка ожидаемого поведения","access_task","Mon Nov 17 14:30:33 UTC 2025","skipped","Mon Nov 17 14:30:33 UTC 2025","","test_create_sub","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1705","Редактирование Space-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:25:50 UTC 2025","passed","Mon Nov 17 14:25:52 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1186","Дублирование Project-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:25:00 UTC 2025","passed","Mon Nov 17 14:25:01 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1744","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:27:46 UTC 2025","passed","Mon Nov 17 14:27:48 UTC 2025","","test_get_siblings_doc_access","",""
"","4039","Сортировка документов по createdAt (kind=Space)","tests.test_backend.document","Mon Nov 17 14:29:28 UTC 2025","passed","Mon Nov 17 14:29:32 UTC 2025","","test_get_documents","",""
"","537","Создание документа с дублирующимся title","tests.test_backend.document","Mon Nov 17 14:28:28 UTC 2025","passed","Mon Nov 17 14:28:29 UTC 2025","","test_create_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","737","Редактирование Space-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:25:40 UTC 2025","passed","Mon Nov 17 14:25:41 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","762","Архивирование Space-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:24:36 UTC 2025","passed","Mon Nov 17 14:24:37 UTC 2025","","test_archive_doc","",""
"","962","Редактирование Personal-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:26:11 UTC 2025","passed","Mon Nov 17 14:26:12 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-guest]","tests.test_backend.document.access_doc","Mon Nov 17 14:27:02 UTC 2025","skipped","Mon Nov 17 14:27:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","998","Проверка доступа к списку документов в Space для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:26:48 UTC 2025","passed","Mon Nov 17 14:26:49 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","491","Позитивный сценарий: успешный экспорт Y-Doc для документа. Member","tests.test_backend.document","Mon Nov 17 14:30:22 UTC 2025","passed","Mon Nov 17 14:30:22 UTC 2025","","test_get_y_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1610","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:28:12 UTC 2025","passed","Mon Nov 17 14:28:13 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1695","Редактирование Space-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:25:42 UTC 2025","passed","Mon Nov 17 14:25:44 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1788","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:27:51 UTC 2025","passed","Mon Nov 17 14:27:53 UTC 2025","","test_get_siblings_doc_access","",""
"","983","Тест: Проверка slug: уникальность до создания, неуникальность после создания, и ошибка при дубликате","tests.test_backend.project","Mon Nov 17 14:30:25 UTC 2025","passed","Mon Nov 17 14:30:26 UTC 2025","","test_project","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","740","Редактирование Space-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:25:52 UTC 2025","passed","Mon Nov 17 14:25:52 UTC 2025","","test_edit_doc_access_by_roles","",""
"","800","Дублирование Personal-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:25:27 UTC 2025","passed","Mon Nov 17 14:25:28 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","1164","Проверяем siblins для единственного SoloChild (kind=Project)","tests.test_backend.document","Mon Nov 17 14:29:56 UTC 2025","passed","Mon Nov 17 14:29:57 UTC 2025","","test_get_siblings","",""
"","224","Негативный кейс: documentId={'id': '123'}","tests.test_backend.document","Mon Nov 17 14:29:11 UTC 2025","passed","Mon Nov 17 14:29:12 UTC 2025","","test_get_document","",""
"","521","Позитивный сценарий: успешный экспорт Y-Doc для документа. Space","tests.test_backend.document","Mon Nov 17 14:30:21 UTC 2025","passed","Mon Nov 17 14:30:22 UTC 2025","","test_get_y_document","",""
"","261","Тест: Проверка списка проектов","tests.test_backend.project","Mon Nov 17 14:30:29 UTC 2025","passed","Mon Nov 17 14:30:29 UTC 2025","","test_project","",""
"","769","Дублирование Personal-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:25:28 UTC 2025","passed","Mon Nov 17 14:25:28 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","232","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Boolean","tests.test_backend.board","Mon Nov 17 14:24:22 UTC 2025","passed","Mon Nov 17 14:24:23 UTC 2025","","board_validation_test","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","3119","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс не указан ","create_task","Mon Nov 17 14:31:49 UTC 2025","passed","Mon Nov 17 14:31:52 UTC 2025","","test_task_indexing_in_group","",""
"","242","Валидация поля limit для board group: None","tests.test_backend.board","Mon Nov 17 14:24:21 UTC 2025","passed","Mon Nov 17 14:24:22 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1689","Редактирование Project-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:25:57 UTC 2025","passed","Mon Nov 17 14:25:58 UTC 2025","","test_edit_doc_access_by_roles","",""
"","214","Создание документа — кейс: [title > MAX length (2049)] (ожидается 400)","tests.test_backend.document","Mon Nov 17 14:28:24 UTC 2025","passed","Mon Nov 17 14:28:24 UTC 2025","","test_create_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1875","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:27:02 UTC 2025","passed","Mon Nov 17 14:27:04 UTC 2025","","test_get_siblings_doc_access","",""
"","1191","Создание проекта с пустым slug","tests.test_backend.project","Mon Nov 17 14:30:26 UTC 2025","passed","Mon Nov 17 14:30:27 UTC 2025","","test_project","",""
"","257","Создание документа: Member","tests.test_backend.document","Mon Nov 17 14:28:23 UTC 2025","passed","Mon Nov 17 14:28:23 UTC 2025","","test_create_document","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","991","Проверка доступа к списку документов в Space для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:26:47 UTC 2025","passed","Mon Nov 17 14:26:48 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","267","Проверка структуры ответа при создании документа","tests.test_backend.document","Mon Nov 17 14:28:29 UTC 2025","passed","Mon Nov 17 14:28:29 UTC 2025","","test_create_document","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","996","Проверка доступа к списку документов в Project для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:26:50 UTC 2025","passed","Mon Nov 17 14:26:51 UTC 2025","","test_get_docs_list_access_by_roles","",""
