"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","102","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:18 UTC 2025","failed","Fri Nov 07 09:04:18 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","109","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс не указан ","create_task","Fri Nov 07 09:04:42 UTC 2025","broken","Fri Nov 07 09:04:42 UTC 2025","","test_task_indexing_in_group","",""
"","0","test_edit_document_overwrite[space]","tests.test_backend.document","Fri Nov 07 09:04:29 UTC 2025","failed","Fri Nov 07 09:04:29 UTC 2025","","test_edit_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","106","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:20 UTC 2025","failed","Fri Nov 07 09:04:20 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","107","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:22 UTC 2025","failed","Fri Nov 07 09:04:22 UTC 2025","","test_get_siblings_doc_access","",""
"","110","Редактирование Personal-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:14 UTC 2025","failed","Fri Nov 07 09:04:14 UTC 2025","","test_edit_doc_access_by_roles","",""
"","853","Тест создания доски: клиент=manager_client, ожидаемый статус=200","tests.test_backend.board.access_board","Fri Nov 07 09:01:45 UTC 2025","passed","Fri Nov 07 09:01:46 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","675","Дублирование Project-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:02:45 UTC 2025","passed","Fri Nov 07 09:02:46 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","706","Дублирование Space-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:02:49 UTC 2025","passed","Fri Nov 07 09:02:50 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","110","Успешное получение документа по documentId (kind=Member)","tests.test_backend.document","Fri Nov 07 09:04:30 UTC 2025","failed","Fri Nov 07 09:04:30 UTC 2025","","test_get_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","111","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:20 UTC 2025","failed","Fri Nov 07 09:04:20 UTC 2025","","test_get_siblings_doc_access","",""
"","1179","Дублирование Personal-документа: создание guest, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:03:10 UTC 2025","passed","Fri Nov 07 09:03:11 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-guest]","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","skipped","Fri Nov 07 09:04:17 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","185","Проверка создания задачи с конкретным payload и структурой ответа : клиент=guest_client, ожидаемый статус=403","access_task","Fri Nov 07 09:04:41 UTC 2025","broken","Fri Nov 07 09:04:41 UTC 2025","","test_create_task","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","109","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс=0 ","create_task","Fri Nov 07 09:04:42 UTC 2025","broken","Fri Nov 07 09:04:43 UTC 2025","","test_task_indexing_in_group","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","108","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:18 UTC 2025","failed","Fri Nov 07 09:04:18 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","101","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:20 UTC 2025","failed","Fri Nov 07 09:04:20 UTC 2025","","test_get_siblings_doc_access","",""
"","435","Попытка получить документ из чужого space (kind=Member) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Fri Nov 07 09:02:33 UTC 2025","passed","Fri Nov 07 09:02:33 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","0","test_get_siblings_foreign_space_access_denied[space_doc]","tests.test_backend.document.access_doc","Fri Nov 07 09:04:22 UTC 2025","failed","Fri Nov 07 09:04:22 UTC 2025","","test_get_siblings_doc_access","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","0","test_invalid_document_id[non_hex]","tests.test_backend.document","Fri Nov 07 09:04:35 UTC 2025","failed","Fri Nov 07 09:04:35 UTC 2025","","test_get_siblings","",""
"","0","test_edit_document_overwrite[project]","tests.test_backend.document","Fri Nov 07 09:04:29 UTC 2025","failed","Fri Nov 07 09:04:29 UTC 2025","","test_edit_document","",""
"","941","Дублирование Personal-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:03:03 UTC 2025","passed","Fri Nov 07 09:03:04 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","114","Создание проекта с невалидным slug (не латиница)","tests.test_backend.project","Fri Nov 07 09:04:37 UTC 2025","failed","Fri Nov 07 09:04:37 UTC 2025","","test_project","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","112","Тестирование создания подзадачи разными пользовательскими ролями: клиент=member_client, ожидаемый статус=200","access_task","Fri Nov 07 09:04:39 UTC 2025","broken","Fri Nov 07 09:04:40 UTC 2025","","test_create_sub","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","112","Негативные сценарии: Get task с invalid slug | slug='NOT-EXIST-999999' -> 400","tests.test_backend.task_service.get_task","Fri Nov 07 09:04:45 UTC 2025","failed","Fri Nov 07 09:04:45 UTC 2025","","test_get_task_wrong_slug","",""
"","113","Повторный запрос одного и того же документа (kind=Project)","tests.test_backend.document","Fri Nov 07 09:04:31 UTC 2025","failed","Fri Nov 07 09:04:31 UTC 2025","","test_get_document","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","356","Отказ в доступе к Member документам другим пользователем","tests.test_backend.document.access_doc","Fri Nov 07 09:02:31 UTC 2025","passed","Fri Nov 07 09:02:32 UTC 2025","","test_doc_access_for_foreign","",""
"","108","Проверка структуры ответа при создании документа","tests.test_backend.document","Fri Nov 07 09:04:26 UTC 2025","failed","Fri Nov 07 09:04:26 UTC 2025","","test_create_document","",""
"","110","Негативный кейс: documentId={'id': '123'}","tests.test_backend.document","Fri Nov 07 09:04:31 UTC 2025","failed","Fri Nov 07 09:04:31 UTC 2025","","test_get_document","",""
"","192","Валидация имени борды: length > 50 → ожидали 400","tests.test_backend.board","Fri Nov 07 09:01:53 UTC 2025","passed","Fri Nov 07 09:01:53 UTC 2025","","board_validation_test","",""
"","383","Создание Project-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 09:02:28 UTC 2025","passed","Fri Nov 07 09:02:29 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-manager]","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","skipped","Fri Nov 07 09:04:17 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","118","Тестирование создания подзадачи разными пользовательскими ролями: клиент=owner_client, ожидаемый статус=200","access_task","Fri Nov 07 09:04:39 UTC 2025","broken","Fri Nov 07 09:04:39 UTC 2025","","test_create_sub","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-owner]","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","skipped","Fri Nov 07 09:04:17 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","0","test_foreign_space_access_denied[space]","tests.test_backend.document","Fri Nov 07 09:04:33 UTC 2025","failed","Fri Nov 07 09:04:33 UTC 2025","","test_get_documents","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","116","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:19 UTC 2025","failed","Fri Nov 07 09:04:19 UTC 2025","","test_get_siblings_doc_access","",""
"","221","Валидация имени борды: @#$%^&*()! → ожидали 200","tests.test_backend.board","Fri Nov 07 09:01:54 UTC 2025","passed","Fri Nov 07 09:01:54 UTC 2025","","board_validation_test","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","0","test_single_child_siblings[member]","tests.test_backend.document","Fri Nov 07 09:04:35 UTC 2025","failed","Fri Nov 07 09:04:35 UTC 2025","","test_get_siblings","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","632","Редактирование Space-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:03:21 UTC 2025","passed","Fri Nov 07 09:03:21 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","107","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=2 ","create_task","Fri Nov 07 09:04:43 UTC 2025","broken","Fri Nov 07 09:04:43 UTC 2025","","test_task_indexing_in_group","",""
"","110","Тест: Проверка slug: уникальность до создания, неуникальность после создания, и ошибка при дубликате","tests.test_backend.project","Fri Nov 07 09:04:37 UTC 2025","failed","Fri Nov 07 09:04:37 UTC 2025","","test_project","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","108","Проверка доступа к списку документов в Space для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:16 UTC 2025","failed","Fri Nov 07 09:04:16 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1338","Дублирование Project-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:02:42 UTC 2025","passed","Fri Nov 07 09:02:43 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","116","Создание документа — кейс: [emoji] (ожидается 200)","tests.test_backend.document","Fri Nov 07 09:04:25 UTC 2025","failed","Fri Nov 07 09:04:25 UTC 2025","","test_create_document","",""
"","111","Повторный запрос одного и того же документа (kind=Member)","tests.test_backend.document","Fri Nov 07 09:04:31 UTC 2025","failed","Fri Nov 07 09:04:31 UTC 2025","","test_get_document","",""
"","638","Архивирование Personal-документа для роли owner, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:20 UTC 2025","passed","Fri Nov 07 09:02:21 UTC 2025","","test_archive_doc","",""
"","110","Создание проекта с пустым slug","tests.test_backend.project","Fri Nov 07 09:04:37 UTC 2025","failed","Fri Nov 07 09:04:37 UTC 2025","","test_project","",""
"","110","Негативный кейс: documentId=None","tests.test_backend.document","Fri Nov 07 09:04:30 UTC 2025","failed","Fri Nov 07 09:04:30 UTC 2025","","test_get_document","",""
"","108","Редактирование Personal-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:13 UTC 2025","failed","Fri Nov 07 09:04:13 UTC 2025","","test_edit_doc_access_by_roles","",""
"","642","Тест создания доски: клиент=member_client, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 09:01:46 UTC 2025","passed","Fri Nov 07 09:01:47 UTC 2025","","test_create_board","",""
"
    Тест проверяет корректное уменьшение счетчика total после удаления задач и ожидает total=0 в конце.
    ","107","Проверка уменьшения счетчика задач milestone после удаления задач","create_task","Fri Nov 07 09:04:41 UTC 2025","broken","Fri Nov 07 09:04:42 UTC 2025","","test_milestone_tasks_total_and_completed","",""
"","298","Валидация поля group description: None (optional) → ожидали 200","tests.test_backend.board","Fri Nov 07 09:01:57 UTC 2025","passed","Fri Nov 07 09:01:58 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","106","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:18 UTC 2025","failed","Fri Nov 07 09:04:18 UTC 2025","","test_get_siblings_doc_access","",""
"","642","Дублирование Personal-документа: создание guest, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:03:08 UTC 2025","passed","Fri Nov 07 09:03:09 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","107","Test space name length limit","tests.test_backend.space","Fri Nov 07 09:04:39 UTC 2025","failed","Fri Nov 07 09:04:39 UTC 2025","","test_space","",""
"","107","Создание документа — кейс: [single space] (ожидается 200)","tests.test_backend.document","Fri Nov 07 09:04:24 UTC 2025","failed","Fri Nov 07 09:04:24 UTC 2025","","test_create_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","110","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:20 UTC 2025","failed","Fri Nov 07 09:04:21 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1464","Редактирование Project-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:03:40 UTC 2025","passed","Fri Nov 07 09:03:41 UTC 2025","","test_edit_doc_access_by_roles","",""
"","645","Дублирование Personal-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:03:05 UTC 2025","passed","Fri Nov 07 09:03:06 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_get_document_siblings_foreign_space[space]","tests.test_backend.document","Fri Nov 07 09:04:36 UTC 2025","failed","Fri Nov 07 09:04:36 UTC 2025","","test_get_siblings","",""
"","294","Валидация поля group name: None value → ожидали 400","tests.test_backend.board","Fri Nov 07 09:01:55 UTC 2025","passed","Fri Nov 07 09:01:56 UTC 2025","","board_validation_test","",""
"","111","Получение документов — кейс: kind=Project","tests.test_backend.document","Fri Nov 07 09:04:31 UTC 2025","failed","Fri Nov 07 09:04:31 UTC 2025","","test_get_documents","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","108","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:18 UTC 2025","failed","Fri Nov 07 09:04:18 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","108","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:18 UTC 2025","failed","Fri Nov 07 09:04:18 UTC 2025","","test_get_siblings_doc_access","",""
"","109","Project: изолированность документов по kindId проектов","tests.test_backend.document","Fri Nov 07 09:04:32 UTC 2025","broken","Fri Nov 07 09:04:32 UTC 2025","","test_get_documents","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","109","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=10 ","create_task","Fri Nov 07 09:04:43 UTC 2025","broken","Fri Nov 07 09:04:43 UTC 2025","","test_task_indexing_in_group","",""
"","441","Получение борды по boardId через /GetBoard","tests.test_backend.board","Fri Nov 07 09:02:11 UTC 2025","passed","Fri Nov 07 09:02:12 UTC 2025","","test_get_board","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","0","test_invalid_document_id[null]","tests.test_backend.document","Fri Nov 07 09:04:35 UTC 2025","failed","Fri Nov 07 09:04:35 UTC 2025","","test_get_siblings","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-member]","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","skipped","Fri Nov 07 09:04:17 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","0","test_duplicate_document_invalid_id[not_found]","tests.test_backend.document","Fri Nov 07 09:04:27 UTC 2025","failed","Fri Nov 07 09:04:27 UTC 2025","","test_duplicate_document","",""
"","768","Дублирование Personal-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:03:01 UTC 2025","passed","Fri Nov 07 09:03:02 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","241","Валидация имени борды: exactly 50 chars → ожидали 200","tests.test_backend.board","Fri Nov 07 09:01:53 UTC 2025","passed","Fri Nov 07 09:01:54 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","103","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:20 UTC 2025","failed","Fri Nov 07 09:04:20 UTC 2025","","test_get_siblings_doc_access","",""
"","2406","Тест создания доски: клиент=guest_client, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 09:01:47 UTC 2025","passed","Fri Nov 07 09:01:49 UTC 2025","","test_create_board","",""
"","1148","Получение списка борд: проверка, что все созданные борды присутствуют в ответе(board_names)","tests.test_backend.board","Fri Nov 07 09:02:12 UTC 2025","passed","Fri Nov 07 09:02:13 UTC 2025","","test_get_boards","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","109","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:20 UTC 2025","failed","Fri Nov 07 09:04:20 UTC 2025","","test_get_siblings_doc_access","",""
"","110","Негативный кейс: invalid kindId","tests.test_backend.document","Fri Nov 07 09:04:32 UTC 2025","failed","Fri Nov 07 09:04:32 UTC 2025","","test_get_documents","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","103","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:20 UTC 2025","failed","Fri Nov 07 09:04:20 UTC 2025","","test_get_siblings_doc_access","",""
"","686","Архивирование Project-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 09:02:19 UTC 2025","passed","Fri Nov 07 09:02:20 UTC 2025","","test_archive_doc","",""
"","0","test_get_document_siblings[project]","tests.test_backend.document","Fri Nov 07 09:04:35 UTC 2025","failed","Fri Nov 07 09:04:35 UTC 2025","","test_get_siblings","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","108","Create task with minimal payload: клиент=manager_client, ожидаемый статус=200","access_task","Fri Nov 07 09:04:40 UTC 2025","broken","Fri Nov 07 09:04:40 UTC 2025","","test_create_task","",""
"","111","Test create space visible in list","tests.test_backend.space","Fri Nov 07 09:04:39 UTC 2025","failed","Fri Nov 07 09:04:39 UTC 2025","","test_space","",""
"","715","Редактирование группы через /EditBoardGroup: проверка обновления имени, описания, лимита и скрытия","tests.test_backend.board","Fri Nov 07 09:02:05 UTC 2025","passed","Fri Nov 07 09:02:06 UTC 2025","","test_create_board","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","103","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:19 UTC 2025","failed","Fri Nov 07 09:04:19 UTC 2025","","test_get_siblings_doc_access","",""
"Проверяем что пользователи могут получить только свои personal документы","108","Проверка доступа к personal документу для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:15 UTC 2025","failed","Fri Nov 07 09:04:16 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1029","Дублирование Space-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:02:46 UTC 2025","passed","Fri Nov 07 09:02:47 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_edit_document_success[project]","tests.test_backend.document","Fri Nov 07 09:04:28 UTC 2025","failed","Fri Nov 07 09:04:28 UTC 2025","","test_edit_document","",""
"","109","Документы разных kind не попадают в результаты других kind","tests.test_backend.document","Fri Nov 07 09:04:32 UTC 2025","failed","Fri Nov 07 09:04:33 UTC 2025","","test_get_documents","",""
