"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","142","Дублирование Project-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:51:51 UTC 2025","failed","Fri Nov 07 11:51:51 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1028","Дублирование Project-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:51:52 UTC 2025","passed","Fri Nov 07 11:51:53 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Сценарий:
    1) До logout: защищённый эндпоинт доступен (200).
    2) POST /Logout.
    3) После logout: тот же токен получает отказ 400 (JwtDoesNotExits).
    ","1079","Авторизация: logout инвалидирует текущий токен (до — 200, после — 400)","tests.test_backend.authServis","Fri Nov 07 11:51:30 UTC 2025","passed","Fri Nov 07 11:51:31 UTC 2025","","test_token","",""
"","0","test_board_name_validation[exactly 50 chars]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","705","Редактирование Project-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:28 UTC 2025","passed","Fri Nov 07 11:52:29 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Создание кастомного поля типа: Member","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"","0","Создание кастомного поля типа: Text","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"","444","Создание Personal-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:49 UTC 2025","passed","Fri Nov 07 11:51:50 UTC 2025","","test_create_doc_access_by_roles","",""
"","0","test_board_with_long_custom_field_title[Boolean]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","skipped","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","2156","Дублирование Project-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:53 UTC 2025","passed","Fri Nov 07 11:51:55 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","876","Редактирование Personal-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:38 UTC 2025","passed","Fri Nov 07 11:52:38 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Создание борды в существующем проекте и корректность возвращаемого имени","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"Проверяем что пользователи могут получить только свои personal документы","334","Проверка доступа к personal документам для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:44 UTC 2025","failed","Fri Nov 07 11:52:44 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","0","test_board_name_validation[valid name with spaces]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"","425","Авторизация: валидный токен и в Authorization и в Cookie - статус 200","tests.test_backend.authServis","Fri Nov 07 11:51:29 UTC 2025","passed","Fri Nov 07 11:51:29 UTC 2025","","test_token","",""
"","685","Архивирование Project-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:42 UTC 2025","passed","Fri Nov 07 11:51:43 UTC 2025","","test_archive_doc","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","145","Дублирование Space-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:51:59 UTC 2025","failed","Fri Nov 07 11:51:59 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","127","Дублирование Personal-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:07 UTC 2025","failed","Fri Nov 07 11:52:07 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","556","Архивирование Personal-документа для роли owner, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:44 UTC 2025","failed","Fri Nov 07 11:51:44 UTC 2025","","test_archive_doc","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","126","Дублирование Project-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:51:50 UTC 2025","failed","Fri Nov 07 11:51:51 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_board_with_long_custom_field_title[Member]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","skipped","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"","999","Дублирование Personal-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:12 UTC 2025","passed","Fri Nov 07 11:52:13 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","126","Редактирование Project-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:25 UTC 2025","failed","Fri Nov 07 11:52:25 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","144","Редактирование Space-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:19 UTC 2025","failed","Fri Nov 07 11:52:19 UTC 2025","","test_edit_doc_access_by_roles","",""
"","127","Редактирование Personal-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:32 UTC 2025","failed","Fri Nov 07 11:52:32 UTC 2025","","test_edit_doc_access_by_roles","",""
"","673","Редактирование Personal-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:35 UTC 2025","passed","Fri Nov 07 11:52:36 UTC 2025","","test_edit_doc_access_by_roles","",""
"","596","Редактирование Personal-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:36 UTC 2025","failed","Fri Nov 07 11:52:37 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Получение борды по boardId через /GetBoard","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_get_board","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1613","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:48 UTC 2025","passed","Fri Nov 07 11:52:50 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","200","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:47 UTC 2025","failed","Fri Nov 07 11:52:47 UTC 2025","","test_get_siblings_doc_access","",""
"","890","Дублирование Personal-документа: создание guest, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:15 UTC 2025","failed","Fri Nov 07 11:52:16 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","649","Дублирование Personal-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:11 UTC 2025","failed","Fri Nov 07 11:52:11 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","Валидация поля limit для board group: 1000","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","skipped","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","651","Дублирование Space-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:06 UTC 2025","passed","Fri Nov 07 11:52:07 UTC 2025","","test_duplicate_doc_access_by_roles","",""
