"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_board_group_name_validation[too long (51 chars)]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"","0","test_board_name_validation[valid name]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"","0","test_document_foreign_access_denied_for_foreign_space[member]","tests.test_backend.document.access_doc","Fri Nov 07 11:59:35 UTC 2025","failed","Fri Nov 07 11:59:35 UTC 2025","","test_doc_access_for_foreign","",""
"","0","test_board_with_long_custom_field_title[Text]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","skipped","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","136","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","failed","Fri Nov 07 12:00:38 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1047","Дублирование Project-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:36 UTC 2025","passed","Fri Nov 07 11:59:37 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","1016","Редактирование Personal-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:22 UTC 2025","passed","Fri Nov 07 12:00:23 UTC 2025","","test_edit_doc_access_by_roles","",""
"","790","Редактирование Personal-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:27 UTC 2025","passed","Fri Nov 07 12:00:28 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","189","Редактирование Space-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:02 UTC 2025","failed","Fri Nov 07 12:00:02 UTC 2025","","test_edit_doc_access_by_roles","",""
"","403","Архивирование Personal-документа для роли owner, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:26 UTC 2025","failed","Fri Nov 07 11:59:27 UTC 2025","","test_archive_doc","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","878","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","failed","Fri Nov 07 12:00:39 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","131","Дублирование Project-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:35 UTC 2025","failed","Fri Nov 07 11:59:35 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","964","Дублирование Space-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:45 UTC 2025","passed","Fri Nov 07 11:59:46 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","Ошибка при попытке получить борду по несуществующему boardId","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_get_board","",""
"","136","Архивирование Project-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:25 UTC 2025","failed","Fri Nov 07 11:59:25 UTC 2025","","test_archive_doc","",""
"","482","Создание Personal-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:33 UTC 2025","passed","Fri Nov 07 11:59:34 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","144","Проверка доступа к документу в Space для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:28 UTC 2025","failed","Fri Nov 07 12:00:28 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","895","Редактирование Space-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:07 UTC 2025","failed","Fri Nov 07 12:00:08 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_board_group_description_validation[max valid (1024 chars)]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    ","384","Авторизация: невалидный токен приводит к отказу в доступе Bad Request 400","tests.test_backend.authServis","Fri Nov 07 11:59:13 UTC 2025","passed","Fri Nov 07 11:59:13 UTC 2025","","test_token","",""
"","1000","Дублирование Personal-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:57 UTC 2025","passed","Fri Nov 07 11:59:58 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","142","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","failed","Fri Nov 07 12:00:38 UTC 2025","","test_get_siblings_doc_access","",""
"","0","Редактирование кастомного поля типа: Member","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"","0","Создание кастомного поля типа: Boolean","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"","0","Валидация поля limit для board group: 123","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","skipped","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"","668","Архивирование Project-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:26 UTC 2025","passed","Fri Nov 07 11:59:26 UTC 2025","","test_archive_doc","",""
"","0","test_board_group_description_validation[None (optional)]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1072","Проверка доступа к списку документов в Space для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:33 UTC 2025","failed","Fri Nov 07 12:00:34 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","0","test_board_with_long_custom_field_title[Date]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","skipped","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","208","Редактирование Space-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:02 UTC 2025","failed","Fri Nov 07 12:00:02 UTC 2025","","test_edit_doc_access_by_roles","",""
"","720","Дублирование Personal-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:56 UTC 2025","passed","Fri Nov 07 11:59:57 UTC 2025","","test_duplicate_doc_access_by_roles","",""
